title	tags
@SoniaKatiMota @girlyGRRRL @Chetan49076146 @VJoelHeadings @TulsiGabbard Sarcasm, asshole. Can you give me a real ne… https://t.co/9YQor4sOTx	['white house']
RT @myer051: “It seems obvious, but actually we found the correlation was not temperature and fires, but relative humidity and fires. Tempe…	['wall']
RT @fkadeya: si babi buat movie sampah expect content on netflix to be as sampah as his creation ke cane https://t.co/ZnV8nv98Kz	['onu']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['wall']
RT @Heinric24712358: To all MAGA'S.Are you for Donald Trump?I am for Donald Trump.If you are for Donald Trump then get on the train.#MA…	['migration']
RT @antd: HK Govt thinks PLA policing HK streets is ok because it was on a “purely voluntary” basis. More nonsense from a govt that likes t…	['onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
@notthelastgirl Someone else posted that he complained of chest pain. Uncertain accuracy. Also, though he was repor… https://t.co/D95of1OkI7	['inmigrant']
RT @RO_soldier: Looks like some are starting to learn how to play the game...https://t.co/U6wykrD9pW	['mexico']
RT @K_JeanPierre: Pence aide testified that Trump’s efforts to pressure Ukraine were 'inappropriate' - POLITICO https://t.co/xhKVkOMnS2	['wall']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['middle east']
RT @danicalynn1988: 😢💔 murder suicidehttps://t.co/0mZBTfO6qa	['migration']
RT @mattklewis: Let’s say you’re a conservative person. You orient your life around faith, family, community, decency, patriotism, modesty,…	['siria']
RT @no_silenced: ABC suggests Kamala Harris is losing because 'America isn't ready for a woman of color' as presidentIt’s not that she’s…	['Donald Trump']
RT @JZKitty: Call of Duty: Mobile confirms Zombie mode coming on November 22https://t.co/0N3J0TAUUvDon't forget to visit, like and shar…	['inmigrant']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['EEUU']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['wall']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @JustinMintonEsq: Help locate owner of POW/MIA ring with BGE initials https://t.co/DjkFiZhefC	['onu']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['inmigrant']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @american2084: #Good1stDateQuestions-Will you Vote Blue no matter who?-Will refuse to let people enter your house that are White Nati…	['Good1stDateQuestions']
RT @Shem_Infinite: The White House already released a statement saying that it was for his annual physical, they said that it went great an…	['white house']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['EEUU']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['Donald Trump']
RT @sniffydogs: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/v5l7EH…	['middle east']
RT @KeiraSavage00: In a week, Medevac laws allowed a Burmese man entry accused of mollesting a child &amp; kicking two women in the face. Allow…	['mexico']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['wall']
@yewlith Yes wall	['wall', 'EEUU']
She pretty much does that herself. https://t.co/njzVheF1vf	['EEUU']
RT @MrAndyNgo: “I have never experienced this type of trauma in my entire life,” said a Muslim woman on FB who claimed she faced extreme ra…	['inmigrant']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['EEUU']
RT @InspiringU2: 20 YEAR CBP officer learned he was born in Mexico, and now fears his own deportation!A FORMER IMMIGRATION OFFICER of U…	['onu']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['white house']
RT @ajplus: The number of African migrants and refugees passing through Mexico has tripled in the last year and now many are stuck at Mexic…	['Donald Trump']
RT @KCRG: Five men, including the alleged gunman, have been charged in connection with a shooting at a New Jersey high school football game…	['wall']
RT @leejenshow: Im gonna punch the wall https://t.co/YoksGQemOR	['wall', 'news']
RT @IndivisPrescott: It's a recurring pattern. https://t.co/vFjFiVMdRV	['siria']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @star_observer: It's two years to the day since Australia voted 'yes' to marriage equality - and Melbourne Lord Mayor @SallyCapp_ says:…	['news']
RT @PeterEgan6: Brilliant : Greggs boss ‘going vegan’ after watching documentary about damage done by meat https://t.co/lU9rgu9tCV	['wall']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['siria']
@millar_marion @AFLNow It's becoming a trend. Here is another example. This never happened before they forced multi… https://t.co/moYOgDjffn	['news']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['siria']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['white house']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['inmigrant']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['onu']
How humans' sense of 'intuitive physics' touches fictional worlds - Medical Xpress https://t.co/hEuX9dDPcI	['migration']
RT @constanciomin84: Mirror mirror on the wall... (42 Photos) https://t.co/IRoFyWHEfN	['Donald Trump']
RT @JoeFreedomLove: News Alert: Coming to you from Leftist MSM TV stations sometime just before Christmas. https://t.co/ayBMELGCgy	['inmigrant']
RT @SuPriyoBabul: This Man is slowly turning into another Zakir Naik.. #ShameOnOwaisi https://t.co/biNm4Pahsr	['ShameOnOwaisi']
What is wrong with people. There are estimated to be 1.8 billion Muslims in the world. If these peace-loving people… https://t.co/u3EzY6C9tW	['migration']
RT @ani_digital: There's no difference between Abu Bakr-al Baghdadi and Owaisi today: Wasim RizviRead @ANI Story | https://t.co/eu58AUnVQ…	['Donald Trump']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['wall']
RT @Independent: Planned Parenthood wins $2m lawsuit against anti-abortion group behind fake videos and 'malicious campaign' https://t.co/W…	['onu']
RT @AcharyaNandu: Dear @free_thinker @AltNews please tell @Uppolice &amp; @dgpup about the lies of Prashant Patel. He says his all those hatefu…	['mexico']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'siria']
#MahaStandoff | 24 days on, Maharashtra deadlock continues.Follow the blog for updates-https://t.co/C4iWtU0cKd	['MahaStandoff']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['siria']
Amen!	['wall']
RT @OnlineDetective: @Mimirocah1 Mr Barr, you are the AG of the United States of America. Not the personal defense lawyer for Donald J. Tru…	['migration']
RT @BarbMcQuade: Under the law, this kind of evidence is irrelevant and inadmissible. It’s like saying I am innocent of bank robbery on Jul…	['inmigrant']
RT @MHafeez22: Great news Ex PM Nawaz sharif sb can travel to abroad for medical treatment 👍🏼,Highest medical panel decided that he needs t…	['news', 'white house']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['migration']
@glennkirschner2 Do you feel Fox is starting to realize that they should stop being the true fake news agency and s… https://t.co/V1S3f4dKyn	['news', 'siria']
RT @imp_navigator: One of the Russian "Orion" UAV fell near Ryazan. https://t.co/Lzxaaca9fG https://t.co/3N195Wwrsq	['Donald Trump']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['wall']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['siria']
RT @SOURaiders: @RaiderVB FINAL: @RaiderVB 3, EOU 0 (12-22-18)• Taylor Ristvedt 10K, 9 blocks• Elliott Cook 9K, 5 blocks• Emma Ryan 19 d…	['white house']
RT @DawnHFoster: Good letter signed by a lot of legends. https://t.co/qq7VaLISx1	['onu']
RT @DBrownMidcoSN: This is going to be AWESOME next week on @MidcoSN! The level of competition is outstanding! https://t.co/n2Gv2ddg1Z	['Donald Trump']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
@AndrewScheer @LindaFrum @ezralevant @AviBenlolo @MichaelMostyn @IsraelinToronto @GarnettGenuis @KentThornhillMP… https://t.co/EgluNbELKR	['Donald Trump']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
@AOC alexandria you want to be the party of the civil rights act then get to the republican side we are the ones wh… https://t.co/pvMw8J4NNN	['inmigrant']
RT @SkyeCitySeries: Tommy Robinson has endorsed Boris Johnson, adding himself to a list that includes Donald Trump, Vladimir Putin, Jair Bo…	['siria']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['migration']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['onu']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['Donald Trump']
RT @free_thinker: Hello @Uppolice, @ippatel is lying about a screenshot of his tweet being morphed. Here is a backup of his tweet asking fo…	['Donald Trump']
Imagine being the proctologist with a democratic wand !?	['EEUU']
RT @TomthunkitsMind: NYT: Whistleblower first went to intelligence agency, then went to IG upon learning the agency went to White House. ht…	['mexico']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['middle east']
Thank you for your hard work Adam Schiff.	['inmigrant']
A survey sent to students last spring semester released telling statistics about how often students experience sexu… https://t.co/uDOBBXqRP7	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @dcpetterson: This could certainly mean absolutely nothing, but it's the wrong time of year for his annual exam, it was unannounced, he…	['wall']
RT @DeanObeidallah: This is 100% Trump: These Kurdish women fought on the frontlines against ISIS. Now they’re the No. 1 target in Syria ht…	['inmigrant']
RT @TeeKaay10: The most beautiful classy intellectual the First Lady ever in American history! Yet fake news will not cover her because she…	['news', 'EEUU']
RT @Jkylebass: At the bare minimum, Chinese companies should be required to submit to PCAOB audits. Given the number of frauds and Ponzi sc…	['Donald Trump']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
'Everyone needs to be loved': Couple opens group home for homeless LGBTQ youth https://t.co/MIvk2KsoSO	['EEUU']
How Republicans Tried to Manufacture Outrage During Friday’s Impeachment Hearing https://t.co/kBKIDg0qUg	['Donald Trump']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['white house']
RT @cnni: Asked about the discrepancy between the April readout of Trump's phone call with the Ukrainian President and the rough transcript…	['white house']
RT @theadvocatebr: Great news tonight! University of Georgia photography intern Chamberlain Smith released from hospital after a violent…	['news', 'middle east']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @readfearn: By me - 'What could I have done?' The scientist who predicted the bushfire emergency four decades ago #climate  https://t.co…	['climate']
RT @mottywb: Read this article on i24NEWS:Netanyahu calls on rival to 'stop the madness' after rumors of Arab-backed gov't surface https…	['inmigrant']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['wall']
@_its_isis @CastellKim @pulte Thank you. Now add to this I just heard my mom's best friend has passed. She was my l… https://t.co/3Lww0oHoc3	['EEUU']
RT @ArmyBrigade13_H: 🔔🔔 EXCITING NEWS 🔔🔔Our Admin Crew is slowly expending 🙃Please welcome Admin W the newest addition to our team and…	['inmigrant']
RT @fox35orlando: President Donald Trump spent more than two hours at Walter Reed National Medical Center on Saturday for what the White Ho…	['news']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
@brianstelter Dammit stelter,we ve gotta work on your addiction to fox news.	['middle east']
RT @SatyamT67653388: Fake news being circulated to defame @ippatel and trying to incite religious violence. @dgpup @Uppolice Please look in…	['news', 'Donald Trump']
RT @RyanAFournier: Donald J. Trump may very well be the first leader in history to be attacked for improving the lives of the people who vo…	['middle east']
RT @indiatvnews: Ranjan Gogoi Retires: From Ayodhya to Sabarimala, legacy of the 46th Chief Justice of India #RanjanGogoi #ChiefJustice #…	['RanjanGogoi', 'ChiefJustice']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['white house']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['news']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @nature_factt: NEWS   https://t.co/3tacLDA2RW	['siria']
RT @TheLastRefuge2: Heres' the point that will make you uncomfy.Why is the onus on the White House, or NSA O'Brien to remove Vindman from…	['mexico']
Who are you talking to? Michelle Obama?	['inmigrant']
RT @BlueSt0rmRising: Trump's 'Wall' Official Admits: No New Wall Built Yethttps://t.co/E7YcqcwXBb	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['middle east']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['inmigrant']
Media please take notice...stop rumors of false info.‼️‼️👇👇👇	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['white house']
RT @ESPNcricinfo: BREAKING NEWS: James Pattinson suspended for first Test against Pakistan after code of conduct chargehttps://t.co/WfzPi…	['news']
RT @catturd2: We Conservatives have a blast on Twitter - This drives miserable Fake News media and Democrats nuts. So - they spend ever…	['middle east']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['onu']
RT @Shem_Infinite: The White House already released a statement saying that it was for his annual physical, they said that it went great an…	['migration']
RT @Trumped18: ♦️BNL News..President Trump examined for chest pain at Walter Reed♦️Sun Tzu The Art of War ....”Appear weak when you are s…	['white house']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['migration']
RT @Eurovision: EXCITING #THROWBACKTHURSDAY NEWS!🚨You can now #JoinUs by watching the full 2014 #Eurovision Grand Final in Copenhagen!🇩🇰…	['THROWBACKTHURSDAY', 'JoinUs', 'Eurovision']
The Trump Administration Launched A Secretive Program To More Quickly Deport Mexican Asylum-SeekersGuess who was t… https://t.co/LZTUTbSG6S	['EEUU']
RT @filmfreak19: #firejessicaallen has been trending for 48 hours and yet there is zero news coverage from @CBC , @globalnews , @CTV . Wher…	['firejessicaallen']
RT @antd: HK Govt thinks PLA policing HK streets is ok because it was on a “purely voluntary” basis. More nonsense from a govt that likes t…	['mexico']
Gautam Adani wants to be the ‘king of airports’ and the battle lines are drawn thanks to Modi Sarkar… https://t.co/qTEKNT0Lm0	['white house']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['inmigrant']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['migration']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['middle east']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['white house']
RT @CNN: President Trump is beginning "portions" of his annual physical exam, as he's "anticipating a very busy 2020," according to the Whi…	['onu']
RT @Someonesaidcake: In other news, David Ramsey looks fit as all hell and I would gladly give myself over to him.Thank you for coming to…	['migration']
RT @ericgarland: July 2017: Two months before he's indicted for financial crimes, Manafort's direct connection to the Russian Mafiya and th…	['wall']
RT @naledimashishi: I’m willing to bet that a lot of the people who trashed Shoprite &amp; MTN in Nigeria did not see Burna Boy’s tweet. What t…	['onu']
RT @AndrewKnight226: I fully support this..@LibDems @UKLabour@jeremycorbyn @joswinson#RemainAllianceJo... Jeremy, please do this for…	['RemainAlliance']
House Democrats Call for IG Probe into Border Deployment, Charging Racist Motivation | https://t.co/P6kG6VmQoB https://t.co/KAMqQcrXm8	['migration']
Big shout out to @sethcbradshaw for a great presentation.	['mexico']
RT @Catmandu50: Twitter at it againTwitter Suspends Numerous Accounts for Tweeting: “I Hired Donald Trump to Fire People Like Yovanovitch…	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @storyy_loves: NEWS  https://t.co/efDqvrG5g7	['wall']
@CampKayio @TheBelaaz Sure don’t. I’m only in my 50s and I would never go there again. I can’t imagine the actuaria… https://t.co/1PaKQWavGh	['middle east']
RT @RashidaTlaib: 📢 Louder sis. https://t.co/dpY1LyzmEg	['mexico']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['siria']
@Carlos_mpyo @AleZooReload Donald Trump TB broma	['inmigrant']
New post: OANâ€™s Week in Review â€“ Day by day news of the week. Catch up on all storiesâ€¦ https://t.co/rnkAvjVxmz¦/	['news', 'inmigrant']
RT @Marybel456f: Lisa stan :Lisabots,Lilies,Lizards ,Liranhas,Lisanation(eye, I do this just for Lisa.) The gap is shortening 😱😱😱Pleas…	['white house']
RT @SCMPNews: Sri Lanka counts votes as China-friendly strongmen seek comeback with win for Gotabhaya Rajapaksa https://t.co/RtiOtgwc9F	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
RT @RVAwonk: A reminder that Trump was sitting with Erdogan in the White House just days ago — and this is happening today. https://t.co/ts…	['wall']
RT @EmmaMuhleman1: 1/2 @Jkylebass @BaldingsWorld @robert_spalding @TonyNashOnAsia @DeepThroatIPO  https://t.co/qPFngFhq3o The Board of FRTI…	['mexico']
Barr Says Democrats, Courts Are Engaged in Efforts to Cripple Presidential Powerhttps://t.co/ngpBvuob9mFor the… https://t.co/uoRzRONE34	['mexico']
@CNNPolitics Could he just buy Fox News instead?	['onu']
RT @DearAuntCrabby: Over 80 Members Of Congress To Stephen Miller: Resign From White House NowStephen Miller is not the exception for the…	['white house']
RT @love4thegameAK: A S. Florida man is facing federal sex trafficking charges after he recruited girls from mostly foster homes into a lif…	['wall']
RT @PrisonPlanet: Prince Andrew blinked 10 times in 10 seconds during his response to a question about whether he had sex with an underage…	['middle east']
@cwalkersocal54 I see him dragged from the WHITE HOUSE kicking &amp;Screaming no way he starts having dignity in the End🤡😭	['news']
RT @SAFinestbball: Congrats Christeen! Just heard the news of your offer from @TexasWBB Congrats....again! https://t.co/RwSofT6pp0	['news', 'middle east']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['mexico']
@HomeboiJtd pumpkin taste like wall	['wall', 'Donald Trump']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['siria']
We cannot allow white nationalists in the White House. Join @AOC and add your name to call for Stephen Miller’s imm… https://t.co/9am8VRtPRX	['Donald Trump']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['EEUU']
RT @brownsugaababee: I saw one of CAU’s football players walking from the stadium and asked if he could walk me home.I told him I was sur…	['Donald Trump']
@ShimonPro It was his regular yearly exam. How about checking the White House site for the statement. He's fine, bu… https://t.co/vF96jWYOyO	['inmigrant']
Hey Iowa,Want comprehensive #M4A w/no co-pays, deductibles or premiums that includes dental, vision, hearing &amp; ho… https://t.co/Z3K12hfCrk	['M4A']
RT @tomselliott: .@brianstelter: “It hurts all of us” in the news industry when Fox News hosts mock the impeachment hearings https://t.co/y…	['news', 'white house']
⁦@bonthurammohan⁩ ⁦@Director_EVDM⁩ Please don’t spare those spitting and sneezing on the roads also sir. Impose hef… https://t.co/3gxIZ401D9	['Donald Trump']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['inmigrant']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['white house']
RT @Shem_Infinite: The White House already released a statement saying that it was for his annual physical, they said that it went great an…	['migration']
RT @RyanAFournier: ABC has said the Jeffery Epstein story didn’t meet their journalistic standards.This is after the news organization cl…	['news', 'migration']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['wall']
RT @ToomeyWright: This guy gets flown to Australia for urgent medical treatment for a self-inflicted condition.Meanwhile, my husband has b…	['migration']
RT @DearAuntCrabby: Over 80 Members Of Congress To Stephen Miller: Resign From White House NowStephen Miller is not the exception for the…	['EEUU']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['wall']
RT @cmclymer: An annual physical takes about 30 minutes to complete.The commute from the White House to Walter Reed is 35-40 minutes. Let…	['siria']
RT @theadvocatebr: Great news tonight! University of Georgia photography intern Chamberlain Smith released from hospital after a violent…	['news', 'Donald Trump']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['siria']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['onu']
RT @free_thinker: Hello @Uppolice, @ippatel is lying about a screenshot of his tweet being morphed. Here is a backup of his tweet asking fo…	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
Paulista F Championship: Surprise title for Barueri. Lorenne leads the sensational comeback on the Osasco… https://t.co/nXAvlFenz4	['migration']
This man is the same one who said he supports trump and the wall.....WTF DOES THE WALL HAVE TO DO WITH LOUISIANA	['inmigrant']
RT @gatewaypundit: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/Ulv…	['inmigrant']
RT @mohan_louis: A failed actor makes for a failed CEO.Why is that so hard to understand? https://t.co/KBQdAj5HxX	['mexico']
RT @patel93915289: @itsme_harman anymore fake news on #S386 to get sympathy lately? 🤣😇😂😀😃😄😁😆😅	['S386']
RADIO FREE NEWS: No More Gasoline Powered Vehicles Bought for State Use.https://t.co/Ucw66ltpX3	['news']
RT @CommBovo: As Venezuelans take the streets of Caracas to restore democracy in their homeland against the criminal #Maduro regime, we mus…	['Maduro']
RT @DanCrenshawTX: Democrats: bringing up corruption on your phone call is “bribery!”Also Democrats: why didn’t you bring up corruption o…	['mexico']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['inmigrant']
RT @AnthonyDasher1: Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['mexico']
RT @go4itbas: 🇺🇸 🙏 #America1st 👏🇺🇸#VoteRedToSaveAmerica❤️#WWG1WGA Rep. Debbie Lesko SLAMS FOX News Never-Trumper Chris Wallace: “This is…	['America1st', 'VoteRedToSaveAmerica', 'WWG1WGA']
✈️ #Travel Bats and broccoli: exploring London's 'ghost stations' https://t.co/MkmDcuYzF8	['Travel']
RT @Tassruf: Hinduvta forced creating chaos in India. Innocent minorities in danger SHAME #StandWithKashmir #KashmirReferendum @womenalli…	['StandWithKashmir', 'KashmirReferendum']
RT @ArcanaLegacy: Breaking news: If you talk about #PokemonSwordShield in a positive way, (especially if you're a woman) - you are hurting…	['PokemonSwordShield']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['wall']
RT @ct_la: Whatever trump is doing at Walter Reed right now, nobody inside the White House is telling the truth about it. They never do.…	['onu']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['Donald Trump']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['Donald Trump']
And the humans in California and Puerto Rico. Who’s missing? All cuz mommy and daddy didn’t love him enough. Narcis… https://t.co/MFA7B50oKQ	['onu']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
RT @BillTzamaras: #ImpeachTrumpNow'should have been impeached the day he walked in'https://t.co/7CnqaGnnji	['ImpeachTrumpNow']
@sammy_mufasa Keep your light shining bright. Keep pushing that wall!!	['inmigrant']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'Donald Trump']
RT @sniffydogs: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/v5l7EH…	['migration']
AP sources: Epstein jail guards had been offered plea deal https://t.co/XzP3GJfein	['wall']
RT @atrupar: Cult of personality watch https://t.co/xqY4Z3KR4D	['EEUU']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['white house']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['migration']
