title	tags
RT @sudarsansand: Sudarsan Pattnaik becomes first Indian to win prestigious Italian award for sand art - The Hindu https://t.co/B2GcYdITH0	['news']
Just posted a photo @ Albuquerque, New Mexico https://t.co/n8DZ4LERQc	['onu']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['wall']
RT @darrylpetitt: Donald Trump wins 5 more yearsDonald Trump Jr  8 years after thatEric Trump 8 years after thatBarron Trump 8 year afte…	['EEUU']
Jordan Brushes Off Testimony Of Diplomat Who Described Trump-Sondland Call https://t.co/6hAmFyi5RB via @TPM… https://t.co/HxJsdQjOOI	['inmigrant']
@realDonaldTrump Whistleblower me Don Don you need to make a choice resign or go to jail your going to get convicte… https://t.co/sD9Mb7wL4k	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['inmigrant']
RT @abhsports: Looks like good news for photographer injured during sideline collision. https://t.co/83aijd5JYk	['news', 'siria']
RT @RaksmeyKim: Constant good news and blessing all day long, it’s been such an amazing day!	['news', 'migration']
RT @cgshort: Doctors post blood-soaked photos after NRA tells them to pipe down over gun restrictions https://t.co/YcYQEquMF8: ABC News-Fac…	['inmigrant']
RT @dcpoll: The result of having a mobbed-up, morally-bankrupt, deeply-compromised moron in the White House. https://t.co/IqO9sj8swD	['siria']
A look back at the cutting-edge tech of 2010 -- and how it's shaped the decade since - CNET https://t.co/Ez8i679BME… https://t.co/rCPfTAzCcs	['migration']
@CurtisIngraham1 @IngrahamAngle @JudgeJeanine @NicolleDWallace She's a disgrace. She just rants uncontrollably dist… https://t.co/apSkoz61Um	['inmigrant']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['mexico']
Crescent Moon With Flowers Tattoo Style Wall Clock by Boriana Giormova    #wallclock #clocks #clock  https://t.co/6J4n6cdB0o	['wallclock', 'clocks', 'clock']
RT @carnage_this: Breaking News: Never before seen footage of the impeachment hearings just discovered! https://t.co/y8GLFdDNA8	['migration']
RT @MrAndyNgo: Sub-Saharan African migrants who fail to reach Europe return home to families angry at them for coming back “empty handed.”…	['migration']
RT @brianneDMR: What might be the worst number for Buttigieg in this poll? Just 27% of his *own* supporters say they are “almost certain” h…	['onu']
RT @IHaveVanished: 22-year-old Georgia mother of 2 missing since Wednesday https://t.co/2ReacylXfX	['onu']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @Jaz_baatein: I want my Bhagyanagar (which is now Hyderabad) back. https://t.co/ST8b1e6w1Y	['Donald Trump']
Five Below starts selling products for more than $5 - CNN https://t.co/gwgREdJG2y News, Top stories - Google News https://t.co/P9O21sA4X2	['migration']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['EEUU']
RT @BobStroble: Got wood? Easton needs it for the high school bonfire  https://t.co/BhfBJdfnpW https://t.co/IqfkK2ilFU	['inmigrant']
RT @srinivasiyc: Has RSS become a religion now?It is shameful that a law abiding staff doing her job has been charged &amp; was made to quit.…	['inmigrant']
#YovanovichTough My new term for toughness is do a Yovanovich. Assigning meanings to names is one of my things.… https://t.co/t49r9joOkG	['YovanovichTough']
@realDonaldTrump I thought she got kicked off Fox News	['middle east']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['EEUU']
RT @charliekirk11: Senate Republicans subpoenaed Donald Trump Jr. after he had already testified for 30 hours during the Russia hoaxWhy h…	['EEUU']
Extra, extra read all about it! Top news of the day is “EVERY Day Is a Perfect Opportunity To Educate About Puppy M… https://t.co/GLCLYWObc5	['news', 'news']
RT @mehdirhasan: CBP officer learned he was born in Mexico, fears own deportation - Business Insider&gt;&gt; *not* The Onion.  https://t.co/Nwh…	['white house']
RT @PessimistsArc: In 1961 it was predicted that by 1971 most unskilled jobs would be gone. https://t.co/eDzeOXB6cM https://t.co/fOe25Q5Qqt	['white house']
RT @Bellastregga: Should only be American Flag https://t.co/lQebEbUpYE	['onu']
RT @mmpadellan: trump is at Walter Reed hospital now for a surprise "physical?"Naahhhhhhhh, dude.That hamberder-chomping glutton is pro…	['Donald Trump']
RT @free_thinker: Hello @Uppolice, @ippatel is lying about a screenshot of his tweet being morphed. Here is a backup of his tweet asking fo…	['inmigrant']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'white house']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['siria']
RT @DavidPepper: Turning a blind eye to sexual abuse is wrong. Using your power as a congressman to bully victims is wrong. But abuses…	['news']
RT @poetWOAgun: @charliekirk11 Why was Biden ALLOWED-TO-ENRICH his family for decades while the CORRUPT NEWS MEDIA “covered-it-up?”I’ll t…	['EEUU']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['middle east']
Well ok.......	['middle east']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['wall']
my way of celebrating my birthday, doing makeup, one of my great passions !!!!!! en Mexico City, Mexico https://t.co/XcGrD5aBTp	['onu']
OAN’s Week in Review – Day by day news of the week. Catch up on all stories… https://t.co/sHaLJ1DIbf	['news', 'mexico']
RT @_pem_pem: "The Iowa Poll is based on telephone interviews with 500 registered voters in Iowa who say they will definitely or probably a…	['inmigrant']
@realDonaldTrump This is what the American people are going to be watching and you are more than welcome to watch a… https://t.co/7PlycJLR86	['onu']
RT @chi_natas: The winner for cat#6l A Outstanding Achievement for News Specialty Report/Series- Weather is Storm Chasing- WITI	['onu']
Nonsense. A 2nd physical exam in only 9 mos, for someone who Dr. Ronny said was the fittest ever, could live well b… https://t.co/ZL5Yv8Y6V8	['onu']
RT @AaronSuttles: Breaking News: Tua Tagovailoa is out for the season with a dislocated hip with a posterior wall fracture, a person with k…	['wall', 'migration']
RT @AP_Politics: House impeachment investigators are hearing from a White House budget official in closed-door testimony at the Capitol. Ma…	['mexico']
@theaverystudio @DanSileoShow @OhioStateFB @KirkHerbstreit @BUFootball @CollegeGameDay @FoxNews Those 2 stories wer… https://t.co/8vakJdUTXW	['inmigrant']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['middle east']
RT @leeminhyikes_: no one:monbebe waiting for good news:https://t.co/QGfdSD5NZe	['siria']
RT @MauraBarrettNBC: NEW: Buttigieg tops the latest DMR/CNN poll WAY ahead of Warren, Biden, Sanders https://t.co/qkmLUzWyZ9	['white house']
RT @Netmeetme: Obama cautions Democratic hopefuls on tacking too far left, I agree with him.  https://t.co/4auMFlEQ1z	['Donald Trump']
Exactly.	['EEUU']
RT @SnehilVerman: He is a man who spreads fake news, such as this and tries to incite violence. The photo he has posted is 6 years old when…	['middle east']
RT @JohnDavisJDLLM: This must have been the fault of a man . . . .https://t.co/ZNZwPRRFih	['EEUU']
RT @CarrieQHHI: I was a military wife for 6 yrs. I have the upmost respect for our military. But this is wrong. War crimes are wrong. What…	['migration']
RT @SafetyPinDaily: Border protection commissioner admits no miles of new border wall have been built despite Trump's claim of "great progr…	['wall', 'middle east']
@KcHolz Not us.. remote through the wall 😂	['wall', 'news']
RT @Tiff_FitzHenry: Prince Andrew Blinks 10 Times in 10 Seconds During Response to Question Whether He Had Sex With Minor, said staying at…	['onu']
RT @carolhunter: The new @DMRegister/@CNN/@MediacomCable Iowa Poll shows @JoeBiden has slid 5 points since September. The Register's Biden…	['wall']
@SFC_Football DL Matthew North to KUSI News after beating @smathletics in @CarlsJr Playoff Game of the Week: “Hones… https://t.co/z6CzlSoqgY	['EEUU']
Chippewa Falls Middle School #robotics class prepares kids for a life of critical thinking https://t.co/RGcfJ5mykO via @chippewaherald	['robotics']
@keepemhonest2 @AP_Politics @AP @realDonaldTrump Don’t read breitbart, but thanks for confirming your bias. As for… https://t.co/1vM5UR6wyf	['middle east']
RT @catturd2: We Conservatives have a blast on Twitter - This drives miserable Fake News media and Democrats nuts. So - they spend ever…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
RT @prayingmedic: Good information on how the National Security Council tried to sabotage Trump. I don't agree with all conclusions, but so…	['inmigrant']
RT @OgJuann__: It went from a 12 point lead to a 4.4 point lead, you got this John Bel Edwards https://t.co/MNfr0MIHdO	['news']
Yes imPerplexed	['wall']
Kejutan pe? PH had it coming..muhasibah https://t.co/YqUkNuFY6u need to list all of it here.	['wall']
RT @AdamantxYves: I truly cannot believe that she would make such a misstep. Like, doesn't she have secret Twitter accounts? Doesn't she ke…	['EEUU']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['middle east']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['siria']
RT @mjjphotos: Michael Jackson during the Off The Wall era, 1981. https://t.co/d5wmuzsOg1	['Donald Trump']
RT @KBcomin: 4 hour "routine start to annual physical exam"I've gotten physical exams.None ever took 4 hours.None was a "surprise" st…	['onu']
Fare Well Old Friend...Cuck Fancer https://t.co/H7UAhkhwMT	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
The food industry should not be left to self-regulate when it comes to obesity. 🙄Disappointing that the governmen… https://t.co/Mjy4nOt0W8	['middle east']
RT @ProudResister: I’m #TooFarLeft because I’m tired of the billionaire class, political establishment, and corporate media demonizing prog…	['TooFarLeft']
RT @TTashia40: It's here ranchers in the border. Trump preparing paperwork to come steal your land! Imminent domain for his stupid wall. If…	['EEUU']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['inmigrant']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['Donald Trump']
RT @Emanatermusic: Undercover https://t.co/Df66naKVuQ#reverbnation #tokyo #japan #LosAngeles #California #England #London #NewZealand #…	['reverbnation', 'tokyo', 'japan', 'LosAngeles', 'California', 'England', 'London', 'NewZealand']
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
Trump Chest Pain Reports After Walter Reed Hospital Visit – https://t.co/f9Eba5Q5qZ https://t.co/ldluPx6Zwq	['siria']
RT @Sentoevolved: Battle in several 3d environments. Use different combinations to defeat your opponents. Use super jump and wall launches.…	['wall', 'wall']
@realDonaldTrump Sir, if I wanted to watch Faux News, I would change the damn channel.	['migration']
RT @PolishPatriotTM: This Donald Trump's Visa Commercial👇😮 https://t.co/QjOl5PRHUV	['Donald Trump']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['mexico']
RT @PratibaRaman: After highlighting the #Harlur #lake issue on #PubliCity, officials fix clogged #drain in #Bengaluru. #NewsableImpact on…	['Harlur', 'lake', 'PubliCity', 'drain', 'Bengaluru', 'NewsableImpact']
RT @TheUSASingers: We fought a war to defeat fascist Nazi scumbags.We won that war.In America, we don’t give white nationalists a pass…	['inmigrant']
@realDonaldTrump Running scared and your only friend is fake Fox News. Pretty pathetic.	['news']
RT @alex_moody: It is time for @American_Heart to comment on the cardiovascular benefits of smokers switching to #ecigs.It is time for @A…	['ecigs']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
Bitcoin Traders Are Finding Creative Ways to Avoid KYC - Bitcoin News https://t.co/DJrr9eRYZm	['siria']
RT @SBarquera: Coca-Cola country in southern Mexico – photo essay https://t.co/xhEMp79IizAnd this company is opposing public health effor…	['wall']
RT @LyonAthletics: .@LyonScotsFball Sets Program Record for Wins with 27-21 Victory at OPSUhttps://t.co/xDmRvs3Ncp	['migration']
RT @nathanlawkc: The high density of tear gas has become bioweapon and severely harming the frontline protestors and reporters. https://t.c…	['mexico']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['migration']
RT @tmorrisuk: @Imamofpeace @saifaalthani @A_AlAthbah @ahjh_althani @MBA_AlThani_ @Amb_AlThani Turkey, a NATO member, protected #albaghdadi…	['albaghdadi']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['siria']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'inmigrant']
RT @autselfadvocacy: “This is how a misunderstood minority, long dismissed as outcasts, has become an unexpected bellwether of social chang…	['middle east']
The latest iPhone News Daily! https://t.co/QDu7KmpeTR	['siria']
RT @todd_poirier: Trump let this happen. Trump had the fucker at the white house this week. A war criminal. There is just so much wrong wit…	['EEUU']
RT @DocRock1007: 20. #QAnon Who Gave the Orders and Approved the Spying on Donald Trump and Ted Cruz? It was thru a non-FVEY official chan,…	['QAnon']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['onu']
RT @Premier12: 🇺🇸USA v Mexico🇲🇽 starting lineups!!! 🥉🥉🥉Winner goes to @Tokyo2020 ❗❗❗#Premier12 #ForGlory #NovenaMéxico https://t.co/gu0…	['Premier12', 'ForGlory', 'NovenaMéxico']
@realDonaldTrump hey we need a pic with the bros for a scavenger hunt.. can you come out of the white house for the boys at like 10:45?	['migration']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['middle east']
RT @RobbyWilsonNSR: 🥎💣National Scouting Report: Softball’s 2020 C/Crn Bailey Jones adds a dinger to her wall. #BombSquad #NSRsoftball🖥http…	['BombSquad', 'NSRsoftball']
RT @NevadaElJefe: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch"WTF! I think thi…	['white house']
RT @nuelleduterte: Is it a state secret pala that he has protected drug lords? And here I thought it was common knowledge. 🙃 https://t.co/F…	['Donald Trump']
RT @AliRizvi__: @Razarumi @az_usmani @SaleemKhanSafi This is not groundbreaking news, this is from 2013 election and the powers to be never…	['white house']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['siria']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['migration']
RT @DavidCornDC: Stone trial is disclosing evidence Trump directly lied to Mueller when he said he didn't recall conversations with Stone o…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @ksorbs: Officers were brought to tears and inmates prayed on their knees during surprise concert at Texas jail by Kanye West https://t.…	['inmigrant']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['mexico']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['Donald Trump']
RT @tsouthjourno: Marines will have to provide their own support in future fights:https://t.co/ENQP836Jla	['EEUU']
RT @Orkidnut: Thanks to @liberal_party @JustinTrudeau welcoming illegals! Canadian newcomers resent illegal immigrant queue-jumpers https:/…	['wall']
RT @YouSmokeTrimRun: BREAKING NEWS: https://t.co/NsKq3M9792	['migration']
RT @Fortune138: What are the chances??German police lose all evidence against two paedophile rings https://t.co/7jh9YOhf09 via @MailOnline	['EEUU']
RT @magajcs: This is tremendous!  Anyone caught up in the web of our medical system and the secrecy cloaking pricing understands how big th…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
RT @thehill: Giuliani associate Lev Parnas said he was on a "secret mission" for Trump in Ukraine after private White House meeting: report…	['news']
RT @thehill: #BREAKING: Top White House budget official says that he didn't know why Ukraine aid was delayed: report https://t.co/8x7HQp0hG…	['BREAKING']
RT @BO_TamilCinema: #JosephVijay @actorvijay wears '+' chains &amp; called by Christian name/identity #JosephKuruvilla #Michael #Rayappan #Mara…	['JosephVijay', 'JosephKuruvilla', 'Michael', 'Rayappan']
RT @AWAKEALERT: This is the real Pakistan Army You Never Saw on Mainstream News TV They are the ISIS alNusra There are hundreds of vide…	['Donald Trump']
"Modinomics stinks so bad, the Govt has to hide its own reports," Mr @RahulGandhi said in a tweet, tagging the news… https://t.co/h9WE9gASWd	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
RT @DeepStateExpose: The Deep State is burning down Churches, Cathedrals &amp; Synagogues in Europe, South America &amp; the Middle East yet the fa…	['inmigrant']
RT @TheNationalUAE: Former Lebanese finance minister Mohammad Safadi withdraws prime minister candidacy amid protestshttps://t.co/rmzPRlq…	['siria']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['siria']
RT @joncoopertweets: With Trump’s Ukraine conspiracy being exposed, we sure need to know what’s been going on with other countries behind t…	['mexico']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['wall']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['onu']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['mexico']
@YounggJustin Hi me again. Could you post some good news once in a while thanks	['news', 'onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['wall']
RT @marywag2947: "Given the clarity of the legal question here, we have to ask ourselves why the Missouri courts — as well as the state Att…	['mexico']
RT @Tipsy_in_Texas: After the #Yovanovitch testimony, one by one #Republicans praised her for her years of service. Will Hurd (R-Texas) sai…	['Yovanovitch', 'Republicans']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['siria']
RT @actual_chaos: These people take advantage of the news cycle in an attempt to erase their past. Never let these people forget how much t…	['news', 'onu']
RT @EvanMcMullin: An international inquiry into the downing of Malaysia Airlines flight MH17 believes senior Russian officials were directi…	['white house']
RT @ericgarland: July 2017: Firtash isn't exactly a mystery. He's been connected to Trump and DIRECTLY to the Russian Mafiya for YEARS - in…	['onu']
RT @fawadchaudhry: Govt Must Challenge Lhcs Decision Regarding Nawaz Sharif Fawad Chaudhry | National - Daily Jang 16 November 2019 https:/…	['migration']
RT @antpats2: her hair omg... everyone say thank you @faspiras https://t.co/5ckIDcnXkm	['siria']
RT @no_silenced: ABC suggests Kamala Harris is losing because 'America isn't ready for a woman of color' as presidentIt’s not that she’s…	['inmigrant']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['news']
RT @starsandstripes: President Donald Trump intervened in three cases involving war-crimes accusations Friday, issuing full pardons to two…	['Donald Trump']
RT @whatifisaidit: Breaking News: transcripts released from Morrison and Williams.Williams— “Trump SPECIALLY mentioned “Burisma” during t…	['siria']
RT @mtgreenee: Checking in on the Vietnam Veterans Memorial Wall in Johns Creek this AM. On behalf of my father, husband, myself and our co…	['EEUU']
@malaysiakini Like ths la mkiniMalaysian knw ths gov won wth fake newsMalaysian don't like ah jib onlyWhen we te… https://t.co/CCH2jHzv5e	['news', 'inmigrant']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['middle east']
RT @TrueFactsStated: Exclusive: After White House meeting, Parnas said he was on a 'secret mission' for Trump in Ukraine - CNNPolitics http…	['siria']
RT @TheTrumpPage1: Pic of President Trump about to get in to a SUV at The White House wearing a long black overcoat and carrying what looks…	['inmigrant']
RT @IHaveVanished: 22-year-old Georgia mother of 2 missing since Wednesday https://t.co/2ReacylXfX	['siria']
@realDonaldTrump Fox news kissing your fat ass. What a surprise.	['news', 'migration']
@PineLevelES News Broadcast for the week of 11/15/19 can be viewed at https://t.co/OUG5ogM2cd. #PLGreenHornets	['PLGreenHornets']
RT @ajplus: The number of African migrants and refugees passing through Mexico has tripled in the last year and now many are stuck at Mexic…	['EEUU']
RT onmsft: OnMSFT program note: Dark Mode changes https://t.co/tRFIRy6xNQ https://t.co/osna03oCIs #Microsoft #Windows #Surface #Xbox #in	['Microsoft', 'Windows', 'Surface', 'Xbox', 'in']
Prince Andrew denies having sex with underage teen - because he can’t sweat https://t.co/3sQNooXj9d	['onu']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'middle east']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['news']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['middle east']
RT @benedictrogers: Inside the Hong Kong university campus turned makeshift protest hub https://t.co/sCsrHcSlPD via @telegraphnews	['onu']
RT @PapCrave: Blinks make sure you vote for blackpink !!!#BLACKPINK @ygofficialblink https://t.co/vNAV0lgJN5 https://t.co/JwLsOtlu9J	['BLACKPINK']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['wall']
In White House race, who is Obama’s political heir? https://t.co/fhGViiwVZ3 https://t.co/Rjtgpa1lgA	['news']
RT @ShaneClaiborne: BREAKING NEWS: Rodney Reed will not be executed this week.  He no longer has an execution date. Texas Court has stopped…	['Donald Trump']
RT @AaronLeuer: Our United States Congress has less than a 20% approval rating &amp; they’re busy trying to impeach our President for crimes th…	['middle east']
RT @storyy_loves: NEWS   https://t.co/2g1g9PYVdO	['EEUU']
@TomJChicago It's all sounding very suspicious. More than just weighing less after shitting himself inside out after Friday's news.	['Donald Trump']
RT @TysonMastel: Is it just me, or are the @Alberta_UCP on a downward spiral, letting down Albertans here, there and everywhere?  The first…	['siria']
RT @kylegriffin1: "Sondland told Trump that Zelensky 'loves your ass,'" Holmes said. "I then heard President Trump ask, 'So, he's gonna do…	['siria']
RT @Steve_Sailer: America must let ALL of NYU Prof. Suketu Mehta's subcaste of Gujarati diamond merchants immigrate to the USA as reparatio…	['siria']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['siria']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['migration']
RT @BarnBurnerNET: Right Now On Fired Up "Crossover" #Basketball Show a press conference with @UW_MBBThanks to @edharari for Audio #gxtnet…	['Basketball']
RT @krj59: She’s right and she should say it. https://t.co/QkIDBhzdOQ	['white house']
RT @PIA11Davao: An independent film which stars highly-acclaimed singer @KZ Tandingan and noted actor Epy Quizon puts the spotlight on the…	['onu']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['mexico']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['mexico']
RT @MikeCarlton01: Thi is a long read, but compelling. Sadly, it all seems utterly beyond the understanding of our do-nothing, go-nowhere M…	['mexico']
RT @BetteMidler: Donald J Trump Jr is the worst creature alive; a mobster, utterly ammoral, hateful, and stupid.  Everyone around him is a…	['siria']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @drdave1999: Forget it, George. You do NOT get to excuse your traitorous wife’s disgraceful, sycophantic behavior by saying that she’s…	['news']
RT @janervby: 🐇 。beep beep! you've got a message!` I was very happy to hear the news about Irene mommy's delivery going well 😻 ㅡ Welcom…	['news', 'white house']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['white house']
RT @TrinityResists: Trump just overruled military leaders &amp; cleared 3 service members accused of war crimes.“The moves signaled that as C…	['migration']
1 hour left to vote.	['migration']
RT @EricBoehlert: Q: what does a “leading role” on the Titanic look like? https://t.co/dt2gLc8Pl3	['wall']
RT @faridyu: Yesterday, the Japanese media accidentally used my picture in a news report about a hit and run incident where I was apparentl…	['news', 'middle east']
AOC is a Clueless Kid (who sees Bernie as her TICKET UP)~and who's getting EGO ATTENTION. Her annoyance is OUR/MSM'… https://t.co/pTOOHDW2NF	['inmigrant']
RT @OleAthletics: RECAP: @StOlafMBB takes down Bethany Lutheran in home opener #UmYahYah #OlePride #MIAC #d3hoopshttps://t.co/H1RMjasEPr	['UmYahYah', 'OlePride', 'MIAC', 'd3hoops']
RT @RacheSutton101: @Happydavis75 @jobsker43 Hayden doesn't have to use Violet to manipulate Finn.  Finn already has deep feelings for Hayd…	['migration']
RT @SenSincmurr: Truth is not about changing our history; it’s about changing what we know about our history. https://t.co/tFAkYBCNAl	['Donald Trump']
RT @DavidWaddell5: George Conway, the husband of White House senior adviser Kellyanne Conway and a harsh critic of President Donald Trump,…	['white house']
RT @mjk1093: This is why you elect Democrats, even in a crooked state like NJ. Christie would’ve been handing out state contracts to these…	['wall']
RT @imMAK02: According to an RTI filed in 2017, Patanjali products failed to qualify test. RTI revealed that Patanjali Products failed to…	['EEUU']
Why there are no arrest warrant against this terrorist!! @AmitShah @rajnathsingh	['EEUU']
RT @MichaelPacholek: @darrellclick Fox News is so illogical, it gives Spock a headache. https://t.co/EwnDkWEhs7	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @RajiniFCGermany: After #ajaydevgan now #VidyutJammwal also out of #Indian2 movie 😂😂😂 No Tier 1 or Tier 2 #Bollywood actor will play v…	['ajaydevgan', 'VidyutJammwal', 'Indian2', 'Bollywood']
RT @michaelbeatty3: 🚨THIS IS EPIC🚨🇺🇸"MY SUPPORT FOR DONALD TRUMP HAS NEVER BEEN GREATER THAN IT IS RIGHT NOW"🇺🇸"THESE PEOPLE NEED TO G…	['white house']
Wetter pattern in the Southwest. Some ❄️ 👀 at the peaks, too ⛷	['wall']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @rahulkanwal: Bored to death of slanging matches on news TV? Spare two minutes to watch the most poetic debate you would have seen. Inst…	['news', 'middle east']
RT @BeauxTieSwag: John Bel Edwards is the ONLY Democratic Governor in the Deep South! That’s why they are trying SO HARD to get him out o…	['wall']
RT @RepAdamSchiff: The White House’s stonewall continues to crumble.A judge just confirmed the House has a right to Mueller grand jury ma…	['white house']
RT @lilibellmia: @Ohio_Buckeye_US @Imamofpeace @HJLH2Ocolors @realDonaldTrump @WayneDupreeShow @charliekirk11 @dbongino @ChuckCallesto It’s…	['news']
