title	tags
RT @chrisjollyhale: BREAKING NEWS: KENTUCKY IS BIG BLUE NATION.Democrat @AndyBeshearKY has shocked the nation and defeated incumbent Matt…	['news']
RT @ajuniorprod: KASINO - CPI DA FAKE NEWS.MP3 (A DIREITA NÃO TEM MEDO DE CPI) https://t.co/FbVINb2IZT	['mexico']
Congrats, Kentucky!	['siria']
RT @charliekirk11: Put this ABC-Epstein news in context:They sat on this story for 3 yearsWhat was 3 years ago?Donald Trump vs. Hilla…	['news', 'middle east']
RT @MaxKennerly: Looking forward to Chuck Todd explaining why a Democrat being elected governor of a state Trump won by 30 points is actual…	['white house']
Trump Isn’t a Climate Denier. He’s Worse.. The president is withdrawing the U.S. from the Paris Agreement on climat… https://t.co/ijxRl1GFhf	['siria']
RT @ferbelaunzaran: La neta, sí me encabrona que para que haya justicia en México y @lopezobrador_  vaya tras criminales despiadados lo ten…	['siria']
RT @NatashaBertrand: Trump’s allies have recently begun to embrace a new defense: that Trump might have sought a quid pro quo, but that doi…	['mexico']
RT @nikkansports: イコラブ諸橋沙夏「みんなズルい」指原とサシ経験０ #イコラブ @Equal_LOVE_12https://t.co/3nfJmYBPGj	['イコラブ']
RT @ShawnInArizona: Everywhere the Democrats are winning tonight - are places Trump won in 2016, &amp; in most cases Trump won by a lotBut to…	['migration']
9 US citizens slaughtered in Mexico ambush, family says https://t.co/Juxz44PIYY	['news']
Bring it, all mighty counselor!!	['migration']
KENTUKY! There is hope! #moscowmitch is next!!!! We’re coming for the moronic turtle!	['moscowmitch']
RT @Team_BNior: กัซได้รับ 2 รางวัลจากงาน '2019 Korea Volunteer Award' ซึ่งพิธีรับรางวัลจัดขึ้นเมื่อวันที่ 5 พ.ย. ที่ผ่านมา โดยอาสาสมัคร UN…	['siria']
RT @btsworldwider: [WARNING]ARMY be careful, recently many big &amp; small solo @BTS_twt fanbases are being targeted &amp; suspended including V,…	['mexico']
RT @SayWhenLA: If you're in the club you can be a satanic pedo in broad daylight and media will be wall of silence. If you're outside the c…	['wall', 'mexico']
RT @PalmerReport: Donald Trump's night so far:- Democrat Andy Beshear wins Governor race in Kentucky- Trump's rally for Republican Matt…	['Donald Trump']
RT @leandroruschel: Que vergonha. Túlio Gadelha, esquerdopatinha, namorado da Fátima Bernardes, afirma que a frase "Meu Partido É o Brasil"…	['white house']
RT @nikkan_gendai: 英語民間試験の導入は見送られましたが、業者の“利権”はいまだ温存されたまま。21年1月実施の大学入学共通テストから数学と国語の記述式問題が導入されるのですが、この採点業務を請け負っているのが英語民間試験にも関わるベネッセHDの子会社なのです…	['onu']
RT @mog7546: #Epstein: #ABC STOPPED REPORT 'amid Palace threats'US TV anchor complaining that editors "quashed" a story about paedophile…	['Epstein', 'ABC']
RT @chrisjollyhale: BREAKING NEWS: KENTUCKY IS BIG BLUE NATION.Democrat @AndyBeshearKY has shocked the nation and defeated incumbent Matt…	['mexico']
Not fake news https://t.co/jg2ykh2Uuz	['news', 'siria']
RT @NFNL_CB: C大阪　メンデスの買い取り交渉中　チームトップタイ6得点、献身性なども高く評価― スポニチ Sponichi Annex サッカー https://t.co/KxbMiKWJZ6	['mexico']
RT @livedoornews: 【約170万本対象】サントリー「クラフトボス ミルクティー」自主回収https://t.co/vuCjb9jHlE一部商品に微生物が残存した恐れがあるとして自主回収を発表。飲むと下痢などの症状が出る可能性があるという。 https://…	['inmigrant']
RT @livedoornews: 【見直し】ブラック校則、岐阜で廃止の動き広がるhttps://t.co/im3nBVsQ8D県教委によると、県立高の9割以上で人権などに配慮する必要がある校則があったという。移行期間を経て、来年度からすべて廃止される予定。 https:…	['siria']
RT @manny_ottawa: China is world largest pork producer. China’s also largest pork consumer.100,000,000 pigs (40% stock) in China were des…	['migration']
@realDonaldTrump  @lopezobrador_ @mau_rodriguez77 @NachoRgz trump, before sending the FBI to Mexico, control your m… https://t.co/AJiacU0j4g	['EEUU']
RT @Adausto: Ho Lee Sheet https://t.co/dCvogmtPZ7	['mexico']
RT @PinkvillaTelly: #KasautiiZindagiiKay actor #ParthSamthaan gives a special surprise to street kids near the sets; Deets inside - https:/…	['KasautiiZindagiiKay', 'ParthSamthaan']
RT @thebradfordfile: ABC News tried to destroy the life of a Christian, family man, judge, soup kitchen volunteer Brett Kavanaugh... But…	['migration']
RT @HIOKANATSUMI: #温泉むすめ JOYSOUNDさんでライブ映像＋コメント動画が期間限定で流れます〜♨️観て、歌って、ワッチョイナしてね〜😆 https://t.co/Mpy9RqU5PD	['温泉むすめ']
Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects https://t.co/W1Vjifu6kW via @nbcnews	['EEUU']
In other news November really popping off today huh	['news', 'white house']
RT @Education4Libs: 1. Finish the wall.2. Destroy the cartels.3. Complete the trade deal.4. Watch Mexico prosper.5. Enjoy a safer world…	['wall']
RT @gargyKoo: https://t.co/wxi3oCaR2u대통령이 원해서 공수처를 만들겠다는게 아니잖아.적폐로 대변되는 기득권들의 부패와조국사태로 대변되는 검찰-사법부의 전횡을 막기 위해 공수처가 필요하다는국민적 요구 때문임.국…	['Donald Trump']
RT @RWPUSA: Now Trump's goose is really cooked....Trump impeachment inquiry: Sondland revises testimony and admits Ukraine quid pro quo –…	['white house']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['onu']
For people loving or hating this Keanu news, can I interest you in the fact that my boyfriend is 9 years younger th… https://t.co/Sm22JzImOO	['news']
RT @DonaReginaa: Registrem isso: a relatora da CPI da "Fake News" acaba de dizer que a caracterização da fake news depende da EXISTÊNCIA DE…	['news', 'onu']
RT @BigHitEnt: [기사] #투모로우바이투게더, 美 빌보드 '월드 디지털 송' 2주 연속 차트인https://t.co/PR8c9OvUyi	['투모로우바이투게더']
RT @fablifea_: this is weirdly specific https://t.co/XOAbVaH7cC	['white house']
RT @Mkandhi091: 来た！発表！ https://t.co/VtnU7eTDRT	['siria']
Kadin Surabaya Dukung GBT Jadi Salah Satu Stadion di Piala Dunia U-20https://t.co/eYVb59bAhq	['migration']
@MurderScenery Oh buddy do I have news for you	['news', 'news']
The #Virginia House of Delegates has flipped to Democratic control. The Virginia Senate has flipped to Democratic c… https://t.co/etTszKWUhc	['Virginia']
RT @ydb_yokohama: #田中浩康 さんがファーム内野守備走塁コーチに就任します！https://t.co/5yJkv7Pwg8#baystars @hiroyasu0524 https://t.co/CVeCdNlDpX	['田中浩康', 'baystars']
RT @marklevinshow: ABC News censors news to protect Clintonshttps://t.co/58n1mg0MoS	['news', 'siria']
RT @teddyboylocsin: It is the only real world war going on in the planet today; the next closest is the war on terror. Mexican cartels mass…	['white house']
RT @RealSaavedra: CNN still has NOT reported on the bombshell story that ABC News anchor Amy Robach admitted that ABC killed a story on ped…	['wall']
RT @natalie_mu: THE RAMPAGE長谷川慎「MONOTONE CLASSY BOYS」表紙に登場https://t.co/iyJFGA59Zj #THERAMPAGE #長谷川慎 #ワンエン #HAYATO https://t.co/bqpS48bfi6	['THERAMPAGE', '長谷川慎', 'ワンエン', 'HAYATO']
"Ryan Zimmerman respecting the office of the president with gracious remarks should not be grounds for tweets by pe… https://t.co/FRl0BYiNSE	['EEUU']
RT @realTuckFrumper: Beshear Beats Bevin in Kentucky Governor’s Race https://t.co/LrzvyAK77v	['wall']
So.... I got some news this morning.... this might bring around the Loss of some goals in my life but I’m not sure… https://t.co/iYJPZIXX0y	['news', 'Donald Trump']
RT @DellEMC_CI: Powerful 💪 news coming your way Nov. 12! Tune into the #DellTechSummit to be the first to know.📅:https://t.co/aew2LtGbih…	['DellTechSummit']
우리는 #유족, #목격자 등 #피해자 에 대한 사려는 거의 없고, #가해자 인권만 챙기는 불합리를 그만 두어야 합니다!특히 #고유정 "님" #조리돌림 싫다는 #제주경찰 말 떠오르네요![인터뷰] '고유… https://t.co/Yf4xSbn36J	['유족', '목격자', '피해자', '가해자', '고유정', '조리돌림', '제주경찰']
BBC News - Essex lorry deaths: Vietnamese police arrest another person https://t.co/tCoZK0fUnC	['mexico']
@MarkCongressGA7 @MargeryRich Or just go in and take them down with or without Mexico's assistance. Terrorists need… https://t.co/zxr1O3FVPO	['news']
RT @WORD_NEWSS: Durante a CPMI das Fake News, David Miranda solta verbo e acusa Allan de ser um sujeito sem sem predicado. https://t.co/I1O…	['wall']
RT @ItsJustJill: 🇺🇸Trump makes SEAL Gallagher a chief again🇺🇸Navy Times has learned that ⁦@realDonaldTrump⁩ has decided to restore the ra…	['Donald Trump']
RT @gtconway3d: hi @senatemajldr https://t.co/4Wi1FHPXY2	['Donald Trump']
RT @LeonKrauze: I’ve updated my column in @washingtonpost to include the tragic murder of the LeBaron Family in northern Mexico.Mexican pr…	['migration']
RT @RonaldKlain: A small window into a giant change happening nationally.  Democrats win in a formerly hard-solid-GOP area in suburban Indi…	['inmigrant']
RT @50shades_ktv: 本日発売のダ・ヴィンチ12月号に #浜中文一 さん登場✏シリアスな役から愛すべきヘンタイ💜役まで見事に演じきる浜中さんが選ぶ一冊とは📕✨#50シェイズ への想いも語られていますよ🌟 https://t.co/hD7IpSNqyY	['浜中文一', '50シェイズ']
RT @daika_daika: 映画「ミッドナイトスワン」主演発表に！本日も撮影快調。憧れの俳優の芝居を目の当たりにして、またも心を打たれる。#ミッドナイトスワン #草彅剛  #内田英治草なぎ剛、トランスジェンダー役の主演作！監督は内田英治https://t.co/…	['ミッドナイトスワン', '草彅剛', '内田英治']
@MZHemingway Not sure you why you stand firmly by the Epstien suicide?Do you feel the ABC News Amy Robach hot mic… https://t.co/D3thwwApJF	['inmigrant']
RT @TheBabylonBee: Millennial Wishes There Were Some Historical Examples Of Socialism We Could Study To Have Some Idea How It Might Turn Ou…	['white house']
RT @mattmfm: Since Trump took office, Democrats have flipped governorships in: Kansas, Nevada, New Mexico, New Jersey, Illinois, Maine, Wis…	['white house']
RT @gekko_saboh: ヤン・エリックが亡くなられたとのこと。https://t.co/Sfxw2M47p6	['onu']
RT @MMFlint: BLUEgrass!! Kentucky rejects Trump, votes in the Democrat for Governor! The writing is on the wall @realDonaldTrump  — in 2016…	['wall', 'mexico']
RT @0C0RV0: Maior fake news da campanha de 2018 https://t.co/DBoHTfmOeo	['news', 'mexico']
RT @StrayKSubs: [ENG SUB] (TMI News) Hyunjin &amp; Lee Know and the two MC's talent parade (Running ostrich!=3=3)📽: https://t.co/SCyoVLRBtD…	['white house']
RT @marklevinshow: Breaking:  My Fox show — Life, Liberty &amp; Levin —moves to 8 PM eastern on Sundays, starting this Sunday!  Please spread t…	['middle east']
[모닝 포스트] 평택시, 세외수입 체납액 징수대책 보고회 개최 https://t.co/J7NspXUfz0	['Donald Trump']
RT @KevinMKruse: CNN: Election stunnerMSNBC: Election stunnerFox News: https://t.co/H96Ygt0np5	['mexico']
RT @susankey_key: Governor Bevin tried to take away people's Medicaid. People in Kentucky don't like that sort of thing. I think they've an…	['news']
RT @votevets: This is just pathetic.@LindseyGrahamSC is so terrified of Donald Trump that he will violate his oath, to keep Trump protect…	['EEUU']
RT @Education4Libs: Trump is offering assistance to Mexico to wage war against their country's powerful drug cartel.If Mexico’s new Presi…	['mexico']
RT @RedTRaccoon: John Bell, Democrat, wins.The projected win is now likely to deliver Democrats control of the Virginia State Senate, a c…	['white house']
RT @masaru_kaneko: 日刊ゲンダイの連載で「腐ったみかん箱…歴史に残る犯罪者集団となった安倍政権」を書いた。高浜原発運転差し止め中に、関電経営陣とともにセコウも原発関連企業から献金を受け、原子力関連閣僚会議を仕切っていた。いまや経産省は歴史に残る「犯罪者集団」と…	['wall']
RT @MaxKennerly: Looking forward to Chuck Todd explaining why a Democrat being elected governor of a state Trump won by 30 points is actual…	['wall']
RT @ItsDeanBlundell: Train Horn prank video is the goddam greatest thing you will see https://t.co/O2fJYg1QMD	['middle east']
RT @AndyFoxWAVY: BREAKING NEWS: The Virginia Beach voter registrar tells us as of 3pm voter turnout is 75,000. In 2015 the total was 63,000…	['siria']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['middle east']
RT @abe6223: https://t.co/Zzx2v6OOYr  오늘 표출된 칼럼입니다. 저물가가 현상의 근본에는 만성적인 공급과잉 문제가 있다는게 제 생각입니다. 심심할때 읽어봐주시기 바랍니다. 감사합니다.	['migration']
RT @DevinCow: I’m going to apologize. I’m sorry for lying for the president. I’m sorry for pretending to recuse myself then secretly sendin…	['inmigrant']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['mexico']
Antonio Del Valle Perochena, presidente del Consejo Mexicano de Negocios, ofreció la infraestructura con la que cue… https://t.co/hKVhU9epzl	['news']
RT @EpochTimes: News Analysis 🔎 With the #IGReport and the #Durham investigation rapidly moving forward, it is a good time to revisit the d…	['IGReport', 'Durham']
RT @charliekirk11: Fake news alert! 🚨 No one is giving anything out! Don Jr is one of the top fundraisers for the party and the president.…	['news', 'siria']
RT @no_silenced: The Leftist Media Plastered a Sixteen year olds face all over the news trying to destroy his life for wearing a MAGA Hat..…	['news', 'EEUU']
@TeaPainUSA Watching ms @LindseyGrahamSC on Faux News😂🤣😂 no mention of losing KY no ticker😎	['EEUU']
RT @RyanAFournier: Many people ask me how President Donald J. Trump can withstand 3 years of unwarranted abuse and still fight for our coun…	['onu']
RT @realDonaldTrump: This is the time for Mexico, with the help of the United States, to wage WAR on the drug cartels and wipe them off the…	['siria']
RT @GKCdaily: We shall soon be in a world in which a man may be howled down for saying that two and two make four, in which people will per…	['Donald Trump']
RT @BenWSYX6: BREAKING NEWS: Two people have been charged with distributing phony sample ballots. One of those charged is Robert Landon, th…	['inmigrant']
RT @momofoy: このツイート拡散お願いします🙇‍♀️前回してくれた人、友達まで広めてくれた人ほんとありがと助かりました😢今回もしてくれると嬉しい🥺 https://t.co/d35fezOWq7	['migration']
Millennials earn 20% less than baby boomers did—despite being better educated https://t.co/5um9bziptE	['Donald Trump']
RT @RubenFigueroaDH: Nuestra misión, la búsqueda de personas migrantes desaparecidas#Honduras #Mexico @MMMesoamericano https://t.co/h9mxB…	['Honduras', 'Mexico']
RT @FameWrestling: BREAKING NEWS!: After the brutal fight that just occurred, Tesla will debut in FAME at #OneNightStand when she faces Vix…	['OneNightStand']
RT @ITTFJapan: #JA全農2019ITTFチームワールドカップ 開幕！🎊日本男子チームの試合も始まりました‼︎🇯🇵予選リーグ初戦の相手はイングランド🏴󠁧󠁢󠁥󠁮󠁧󠁿💥https://t.co/rRoAAwq3wi#卓球 #ITTFワールドカップ  #東京…	['JA全農2019ITTFチームワールドカップ', '卓球', 'ITTFワールドカップ']
@Brandon_Blac @jessesomething @thehill I see you are a Fox News lover.	['wall']
RT @trixirilla: @potus45tweets @realDonaldTrump @PotentNews @POTUSPress @CarrieLyn9 Let's drain this swamp once in for all... I personall…	['Donald Trump']
RT @MMFlint: BLUEgrass!! Kentucky rejects Trump, votes in the Democrat for Governor! The writing is on the wall @realDonaldTrump  — in 2016…	['wall', 'migration']
RT @RobertJohnDavi: 9 Americans brutally murdered by cartel in Mexico Babies shot burned women murdered BURNED TO DEATH &amp; SEDITIOUS DEMOCRA…	['mexico']
RT @MorningNewsTV3: ฝุ่นจิ๋ว pm 2.5 กลับมาอีกแล้ว มี 12 จุด เกินค่ามาตรฐาน #เรื่องเล่าเช้านี้https://t.co/JNGGfVJI9B	['เรื่องเล่าเช้านี้']
WOW... let us be next please 😭😭	['mexico']
The latest Liberty Bell Radio News! https://t.co/AYN6zCV0t8 #turkey #byexample	['turkey', 'byexample']
RT @jennforhockey: Breaking News 📰:The @NYIslanders have won 10 straight, the 2nd longest winning streak in franchise history.LETS FUCN…	['siria']
RT @jonfavs: A Republican candidate and party official have been charged with election fraud in Ohio. https://t.co/b5q6uoyrmT	['inmigrant']
@KevinMKruse Always fun to contrast them. I remember late election evening in 2016 watching Fox News and MSNBC. On… https://t.co/XEHMhNaVQd	['mexico']
RT @yurucamp_anime: 11月24日に開催される「ゆるキャン△音楽会2019」チケットは只今、一般発売中！イベントの雰囲気をイメージできるように、今回は「秘密結社ブランケット音楽祭」の演奏シーンの一部を特別公開！「ゆるキャン△」の世界観に浸れる音楽会へぜひ、…	['inmigrant']
RT @tanawatofficial: อย่างฮา ประยุทธ์กล่าวชื่นชมประเทศนิวซีแลนด์ว่ามีผลิตภัณฑ์เกษตรระดับโลกเช่น "ครีมรกแกะ" ทำเอานายกนิวซีแลนด์ ถึงกับงง เพ…	['Donald Trump']
RT @tamisawyer: Ahhhhh!!!!!! Congratulations @indyakincannon!!! What a fight. What a win! Great news for Knoxville and for all of Tennessee…	['news', 'news']
RT @vinodrjkn: “What is it going to take to make [lives] better for the babies and children?” Social R&amp;D led to a community solution: Super…	['migration']
RT @Education4Libs: ABC News had no problem destroying Brett Kavanaugh &amp; his family over sketchy accusations, but decided to protect the wo…	['wall']
RT @livemint: The agreement with the Amazon will catapult Haldiram to expand and make inroads in the US market, and discover millions of ne…	['migration']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['news']
RT @barks_news: 鈴木愛理がもう一人の自分と向き合う「キュレル」Webムービー公開https://t.co/2AEk4lghm1#鈴木愛理 #ハナウタ	['鈴木愛理', 'ハナウタ']
Adidas 4D reveals a new reflective ALPHAEDGE 4D shoe | Malay Mail https://t.co/9f3RZ63Q5S	['inmigrant']
RT @0C0RV0: Maior fake news da campanha de 2018 https://t.co/DBoHTfmOeo	['news', 'onu']
The latest Water News ! https://t.co/xSzNpTe9bH Thanks to @ACWAJPIA @ASDWAorg @scribeguy #water #climatechange	['water', 'climatechange']
RT @DIPRRajasthan: प्रदेश की राजकीय सेवाओं एवं शिक्षण संस्थाओं में आर्थिक रूप से कमजोर वर्ग (ईडब्ल्यूएस) के आरक्षण में अचल सम्पत्ति संबंधी…	['mexico']
RT @realDonaldTrump: A wonderful family and friends from Utah got caught between two vicious drug cartels, who were shooting at each other,…	['wall']
RT @realDonaldTrump: This is the time for Mexico, with the help of the United States, to wage WAR on the drug cartels and wipe them off the…	['inmigrant']
RT @KatrinaLeila: @3Days3Nights Me and my husband got at the rally 10 min before trump went on, headed to nosebleed section, saw people han…	['middle east']
RT @CherylBlueWave: Thank goodness the FBI was able to prevent this tragedy.When are the Republicans in the Senate going to pass the gun…	['middle east']
Power Play: Wall on Western separation https://t.co/kjAq7SVo6w	['mexico']
RT @takigare: 「セコムしてますか？」でお馴染みの警備会社大手 セコムの警備員が、警報機が作動した顧客の家に合鍵で侵入し、足の付きにくい金品の盗みを繰り返していた件、警察が当時全く取り合わなかった余罪らしき案件がTwitterでも出てきてますけど、会社の根幹を揺るが…	['news']
RT @Ohmyjun_com: [NEWS] MBC 측 ＂JYJ 김준수, 자택서 `공유의 집` 사전촬영…12월 초 방송＂(공식) (출처 : 매일경제 | 네이버 TV연예) https://t.co/Y5Wjsyoi7s"김준수가 '공유의 집'에 출연한다…	['inmigrant']
RT @skyDrama1: #위플레이 #화제성기사 #하성운_출연자1위 #스카이드라마 👉https://t.co/0Wndx50cF5 https://t.co/XKhxVPmpcA	['위플레이', '화제성기사', '하성운_출연자1위', '스카이드라마']
RT @yabarabaheya: 문재인정부 들어서 여권색도 진청색으로 바뀌고 주민번호도 삭제되더니 국격이 올라가니 국제사회 위상도 덩달아오름.https://t.co/n7NHt1Kt4l	['migration']
Finally got last year's buck on the wall https://t.co/CxYxrUT4Bi	['wall', 'wall']
RT @ElSitiodeAna: Pues no sólo él, muchos turistas prefieren cambiar sus vacaciones a cualquier otro país... seguridad, economía, turismo,…	['middle east']
RT @Q2ndWave: When NBC suppressed that Matt Lauer was remote-control door lock button sexual predatorWhen CBS suppressed that Charlie Ros…	['wall']
RT @RealJack: Reporter to Donald Trump Jr: “Who is your favorite Democrat?”His reply? “Mitt Romney”😂😂😂	['EEUU']
RT @BernieSanders: Homelessness isn’t a crime. It’s a symptom of the greed that is destroying housing in America.When we are in the White…	['middle east']
RT @MarkSZaidEsq: 1/News reports are #PresidentTrump refuses to bring in war room &amp; handles #impeachment matters himself. But I have identi…	['PresidentTrump', 'impeachment']
RT @ThePublius2020: Dear America,Despite the positive news tonight, @AmyMcGrathKY still faces the modern day version of Benedict Arnold h…	['news', 'siria']
RT @SethAbramson: Wouldn't it be great if PROOF OF CONSPIRACY—which lays out Donald Trump Jr.'s crimes—re-entered the New York Times bestse…	['mexico']
RT @rameshlaus: #IPL2020 News:Senior off-spinner #RavichandranAshwin is all set to join #DelhiCapitals team in a trade off with #KingsXIP…	['IPL2020', 'RavichandranAshwin', 'DelhiCapitals']
RT @Paula_Dockery: He'll find a way https://t.co/wROU8XyVIN	['wall']
RT @HS2_QRK5_s9: คริสตจักรโรมันคาทอลิกเริ่มการสอบสวนแม่ชี 2 คน หลังจากทั้งคู่ตั้งครรภ์ขณะทำงานด้านศาสนาในทวีปแอฟริกา ทั้งที่สาบานแล้วว่าจะค…	['white house']
RT @Lee_InYoung: [191106] 미국의회는 연150일 본회의를 여는데 우리는 17년 42일, 18년 37일, 19년 29일에 머물고있다. 정해진날짜에 회의가 열리고 법안이 자동상정되도록 하고, 상원도 아닌 법사위의 월권행위를 개혁해…	['migration']
RT @ABC: Pres. Trump is the first president in modern polling never to have achieved majority approval, with the lowest average approval ra…	['middle east']
RT @AiKON1022131: Hanbin still attended the summons eventho a lot of media waited for him outside didn't even use mask to cover his face th…	['Donald Trump']
RT @natalie_mu: THE RAMPAGE長谷川慎「MONOTONE CLASSY BOYS」表紙に登場https://t.co/iyJFGA59Zj #THERAMPAGE #長谷川慎 #ワンエン #HAYATO https://t.co/bqpS48bfi6	['THERAMPAGE', '長谷川慎', 'ワンエン', 'HAYATO']
RT @DrDenaGrayson: 🤣Last night in #Kentucky, Trump campaigned for @GOP incumbent Gov. Matt Bevin and told the crowd: "You gotta vote becaus…	['Kentucky']
RT @MichaelAvenatti: The name of THE whistleblower evidently is Gordon Sondland. And he just fired a rocket propelled grenade into the Whit…	['siria']
RT @JamesOKeefeIII: WASHINGTON POST COVERS #EpsteinCoverup! These journalists are realizing that all the undercover work we do into the med…	['EpsteinCoverup']
RT @KyleLovesBernie: HUGE BREAKING NEWS: Bernie Sanders Endorsed Democratic Socialist Lee J. Carter has Officially Won Re-Election for Virg…	['siria']
RT @skyDrama1: #위플레이 #화제성기사 #하성운_출연자1위 #스카이드라마 👉https://t.co/0Wndx50cF5 https://t.co/XKhxVPmpcA	['위플레이', '화제성기사', '하성운_출연자1위', '스카이드라마']
RT @PaulaMc007: #Oliverscampaign Case reviews for all inpatients with learning disability or autism | MFON https://t.co/GOZqrpxDkN	['Oliverscampaign']
RT @into_the_tunnel: "연주자가 손가락을 눕혀 치더군요.잔뜩 긴장하고 있는 연주자에게 생각을 그대로 말할 순 없어요. 국제표준을 무시하고 건반 깊이를 10㎜에서 9.75㎜로 낮추고 스프링도 조금 강하게 조정합니다. 공연 다음 날 그…	['siria']
RT @natalie_mu: レキシが「世界ふしぎ発見！」に登場、ミステリーハンターと古墳へGO！https://t.co/8AIijvPTPZ #レキシ #世界ふしぎ発見 #tbs	['レキシ', '世界ふしぎ発見', 'tbs']
RT @animate_cafe: 【お詫び】この度、弊社が運営をするアニメイトカフェ池袋3号店にて、ノンアルコールドリンクをご注文のお客様に、誤ってアルコールドリンクを提供してしまう事案がございました。お客様やご関係者様へ多大なご迷惑とご心配をおかけしましたこと、心よりお詫び…	['white house']
RT @BulldogsSI: The first CFP rankings come out tonight, but we all know the deal...Win out, and the Dawgs are in. Here’s a look at how G…	['wall']
RT @mn_enta: 【インタビュー】古川毅、SUPER★DRAGONは「兄弟みたい」青春を共に捧げたメンバーの魅力#SUPERDRAGON #スパドラ #古川毅 #柴崎楽 #松村和哉 #池田彪馬 #田中洸希 #伊藤壮吾 #飯島颯 #ジャン海渡 #志村玲於 https:…	['SUPERDRAGON', 'スパドラ', '古川毅', '柴崎楽', '松村和哉', '池田彪馬', '田中洸希', '伊藤壮吾', '飯島颯', 'ジャン海渡', '志村玲於']
RT @ACENTAURI0N: ESO LO SABEMOS TODOS DESDE HACE AÑOS CUANTAS VECES YO LO DENUNCIE Y EL ASESINATO DE NIÑOS EN BRUJERIAS, PARECE QUE LOS UNI…	['Donald Trump']
RT @WNDU: Kohl’s is offering double its military discount for Veterans Day, increasing it from 15% to 30%. https://t.co/8S16iQ1kWU	['siria']
RT @SyriansRISE_UP: Trust me, this is a warning to all Muslims.First they ban you from schools &amp; public office, then they ban your mosque…	['siria']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['EEUU']
RT @hwaga_story: 🤕 “공지영 작가에 대해서 말을 한다면 우리가 작가에게 기대하는 것은 비판 정신이 아닌가” 🗣야!작가에게 왜 비판만 기대하냐?칭찬도 하고 아이디어도 주는 거지...공수처 신설은 상당수 국민이 원하는 거고 민주당…	['siria']
Facts. Monsta X didn't raise now weak ass Monbebes #넘어져도_다시_일어나 #WeWinForMonstaX7 @OfficialMonstaX @STARSHIPent	['넘어져도_다시_일어나', 'WeWinForMonstaX7']
RT @Lets_Dex: Faustão vaporwave e a CPI das fake news. https://t.co/d0qNttZg72	['news']
RT @EricLopezELO: Significant. Cincinnati is highest ranked G5 at 20 not  Memphis who is at No 21  with Boise State at 22 and Navy at 24 an…	['migration']
RT @BigHitEnt: [기사] #방탄소년단, 2개 앨범 美빌보드 메인앨범 차트 진입..독보적 존재감https://t.co/ecTBlp86X8	['방탄소년단']
この慎くん素敵すぎ🥺THE RAMPAGE長谷川慎「MONOTONE CLASSY BOYS」表紙に登場 https://t.co/zcBEeYVkXD	['migration']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['wall']
RT @papimimii: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'siria']
RT @SpeakerPelosi: A must read from @RepAdamSchiff:"We now know that the call was just one piece of a larger operation to redirect our fo…	['middle east']
Bongkar = kesempatan nilep duitPasang balik = kesempatan nilrp duit lagi Gaberner kok rakus banget ya	['wall']
RT @marklevinshow: ABC News Dan Abrams’ website, Mediaite, relentlessly attacks Hannity, Fox &amp; Trump. It’s a Dem Party propaganda operation…	['middle east']
RT @1funnymike: Was it worth it ? https://t.co/kcd4QH0hdd	['mexico']
RT @ShawnInArizona: I don't have a crystal ball, but with the way these elections are going tonight...I wouldn't be surprised if many mor…	['Donald Trump']
RT @RinaTheShark: Well, i dont have good news...my friends father passed away yesterday, now probably having to try and pay funeral costs…	['siria']
RT @rosedixontx: LOOMER JUMPS OVER @SpeakerPelosi HOME’S FENCE! Gets Arrested! Her message?.... you can’t jump over Pelosi’s fence but she’…	['siria']
RT @USAmbMex: El Pte. Trump hoy habló por teléfono con el Pte. López Obrador sobre la terrible violencia de ayer en la sierra Sonora/Chihua…	['white house']
RT @benshapiro: Trump is dead right about this. Mexico’s violence is a threat to Americans on both sides of the border. https://t.co/xW5qFm…	['middle east']
RT @JJohnsonLaw: Chuck Todd just got something wrong. While the ethics rules may not apply to Donald Trump, campaign finance laws do. And h…	['inmigrant']
RT @realDonaldTrump: A wonderful family and friends from Utah got caught between two vicious drug cartels, who were shooting at each other,…	['wall']
RT @Herbert_L_Reed: Two More White House Officials Tell Schiff to Pound Sand, Skip Sham Impeachment Depositions https://t.co/gCiEnJqEpO via…	['news']
RT @Tiff_FitzHenry: The American People can and should sue ABC/Disney for fraud. They are a PR firm passing themselves off as a news organi…	['news', 'migration']
