title	tags
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['migration']
RT @USMCSDI: BREAKING NEWS:Frito-Lay changes color of Cheetos to avoid association with President Trump🤣🤣🤣	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @GrahamLedger: Can this idiot be an more stupid? #ColinKaepernick https://t.co/bcRUAmJKlT	['ColinKaepernick']
RT @b0otsie: still hella angry at the santa clarita shooting.... at first it didn’t really phase me but I realized I been blocking negative…	['onu']
RT @BonnieGranny: Bashar al-Assad: Jeffrey Epstein Didn't Kill Himself https://t.co/rGYOKjdxwW	['EEUU']
RT @TexasObserver: In the poor, violent Northern Triangle of El Salvador, Honduras and Guatemala, worsening floods, drought and storms are…	['mexico']
RT @traceyecorder: There’s a whole fascist in the White House and Obama is warning about activist...meanwhile activists are the only reason…	['EEUU']
RT @greennomad61: #Greggs boss ‘going #Vegan ’ after watching documentary ➡ #GameChangers ⬅Maybe now there will be MORE vegan food choice…	['Greggs', 'Vegan', 'GameChangers']
In other news, Disney continues to ruin our childhood by releasing realistic CGI remakes of their classic cartoons.	['wall']
RT @abc7newsbayarea: Reporter's Notebook: This is a first-hand account that takes you behind the scenes of what it's like to cover a high-p…	['inmigrant']
RT @pvandck: @BrexitBin @Gabriel_Pogrund The impact of migration on jobs and communities is invariably positive... unless you pander to rac…	['migration', 'inmigrant']
RT @SkepticallyNumb: Tucker takes shots at Jared Kushner/White House for potentially advising Trump AGAINST a pardon for #RogerStone while…	['RogerStone']
RT @politico: BREAKING: A top White House national security aide told impeachment investigators that EU Ambassador Gordon Sondland claimed…	['Donald Trump']
RT @trumptrain1111: BREAKING NEWS!Protesters burning down Central Bank in Iran!#trumptrain1111#IranProtests #WWG1WGA https://t.co/CZKrF…	['trumptrain1111', 'IranProtests', 'WWG1WGA']
Plus the idiot is WRONG!	['onu']
RT @duty2warn: “Many neurologists and psychiatrists have raised urgent concerns about Donald Trump’s inability to hold a basic train of tho…	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
*BREAKING* Supreme Court says it will hear Oracle vs. Google copyright suit https://t.co/O9TZ8wFQqr #finance https://t.co/XeE7blBpAt	['finance']
RT @RealSaavedra: AG Barr Explains Why Conservatives Are At A Fundamental Disadvantage To Leftists https://t.co/EnujKtuALG	['white house']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['inmigrant']
@zjb5802 @ProFootballTalk Lmao you know you got him punchin holes in the wall right now	['wall', 'white house']
Crypto News From the Spanish-Speaking World: Nov. 10–16 in Review - https://t.co/t45xqWXBCa https://t.co/j7DyzzjG22	['white house']
Ooooh. I see Me. Salt and Mrs. Pepper are still...spicy 😂	['Donald Trump']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['EEUU']
RT @NetflixIndia: Katy Perry songs as titles on Netflix:Dark Horse- BoJack HorsemanRoar- SanjuBon Appétit- Chef's TableFirework- Stran…	['news']
Diagnosis: panic attackRecommend cutting out: hamberders, Fox News, doing crimes.Treatment: resign, repent.	['migration']
RT @ChrisLu44: Question: "Every time you went to check to see whether [Sondland] had, in fact, talked to the president, you found that he h…	['white house']
RT @realtoughcandy: Your weekly reminder that web hosting doesn’t have to suck! … https://t.co/QWiDih9Sp2	['news']
RT @madhukishwar: Why don't those who hate Hindu faith traditions &amp; social system,go seek shelter elsewhere?My family,like millions of Hind…	['siria']
Hong Kong protests: government should hold dialogue with demonstrators without preconditions, international peacema… https://t.co/SUxMzO1PlU	['news']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['white house']
RT @Mark_Lee1996: BREAKING NEWS: @NaughtyAnubis and @Armani_Saiya could be the fandom's power couple of the year? Witnesses claim the cuten…	['siria']
RT @MidwinCharles: I’ve said this before and I’ll say it again: we do not have an Attorney General. Barr is an Attorney Specific for Donald…	['news']
RT @RealSaavedra: AG Barr Explains Why Conservatives Are At A Fundamental Disadvantage To Leftists https://t.co/EnujKtuALG	['middle east']
RT @revmahoney: Praying and having a news conference on Nathan Rd. after it was shut down. Please pray for protection and for freedom in Ho…	['news', 'white house']
RT @ChifeDr: A degenerative society manifests symptoms akin to a hospital patient who has lost the use of all muscular functions and defeca…	['inmigrant']
RT @Imamofpeace: This statement is a lie. Qatar not only knows about Iran’s operations in the region, but funds many of them as well as Hez…	['middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @TurkanaDK: Just a reminder that Erdogan just met with Trump at the White House. https://t.co/GpSmJfJwlf	['middle east']
RT @bychristinebswk: BREAKING: Massive attack on Syrian Kurds has been launched by Turkey. US Officials are "sickened" as children will sur…	['inmigrant']
RT @BLINKonSpotify: Make sure to vote for @ygofficialblink here too. Even tho it's just a poll and that it won't define who will perform at…	['onu']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['middle east']
RT @PalmerReport: Donald Trump's day so far:- Total meltdown about impeachment- Misspells "clean"- David Holmes testifies about Trump-S…	['white house']
RT @mbrookerhk: PLA soldiers sent onto streets of Hong Kong for first time since protests began – to help clear roadblocks near Kowloon Ton…	['Donald Trump']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @Ironhorse76: A wise reminder that this should not be a race to the Left, as we will quickly have to pivot and appeal to the center in t…	['migration']
Nothing New Here Folks.Lionel Messi is in talks with Barcelona over a new contract, the Spanish club's sporting dir… https://t.co/YA8e9qE130	['wall']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['migration']
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
RT @Napaaqtuk: @batgirl64 @jessphoenix2018 Hi. I am from the Arctic Circle. Your way of thinking is literally killing our people. I am also…	['mexico']
RT @GeorgWebb: Oops. We are vindicated again on Fiona Hill’s as the Spyring Leader in the White House (one year ago). We told you about Fio…	['wall']
The VP shouldn’t be coming out with statements like these as it will only alienate her more from the people she’s w… https://t.co/3h83QITHsE	['EEUU']
RT @darrylpetitt: Donald Trump wins 5 more yearsDonald Trump Jr  8 years after thatEric Trump 8 years after thatBarron Trump 8 year afte…	['migration']
RT @Badgetten2: @mkraju Expect more of the White House officials to jump ship this week	['Donald Trump']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['migration']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['Donald Trump']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['Donald Trump']
RT @1GigiSims: @POTUS @RealSLokhova @GenFlynn @SidneyPowell1 @BarbaraRedgate @T_S_P_O_O_K_Y @JosephJFlynn1 @GoJackFlynn @flynn_neill @Pedro…	['Donald Trump']
RT @OH_mes2: BTS Love Youself: Speak Yourself tour brings in 136.2 billion won in ticket sales alone976,283 tickets were sold during the…	['migration']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['migration']
RT @new_stop_: Deep in the heart of a far-flung solar system, @AOC awakens from cryoSleep just in time to witness the completion of Donald…	['EEUU']
RT @Dharma2X: @yvshid01 @Swamy39 @StayHumanIndia Dr. @Swamy39 jee:News Archives: Govt. has no role in National Herald case: Arun Jaitley…	['onu']
RT @zoo_bear: Hello @ippatel why trouble @Uppolice and @dgpup. Let me help you  by sharing @AltNews Article. You'll find archive link of yo…	['onu']
Scuba Diving in Cozumel Mexico can be magical! We make magic happen, too.  &gt;&lt;(((º&gt;  https://t.co/AIMqOrOB7K Sma… https://t.co/St5BMG8kj8	['EEUU']
RT @RavinarIN: And BTW Halalkhors of @the_hindu Nobody is stereotyping Muslims but themselves... Nobody comes out on the streets in defence…	['onu']
omg @nowimurdaisy did you get a new job?	['Donald Trump']
@PalmerReport Lmao 😂 I just can't get past trump talking about another man couldn't wear another mans jockstrap as… https://t.co/ccxg4R1JXL	['onu']
RT @mmpadellan: trump is at Walter Reed hospital now for a surprise "physical?"Naahhhhhhhh, dude.That hamberder-chomping glutton is pro…	['middle east']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['news']
RT @AriFleischer: The Qs the press asked Schiff at his post-hearing news conference were friendly.  The Qs the press asked to the Republica…	['news', 'inmigrant']
RT @SebGorka: As did another 63,000,000 Americans. https://t.co/qbWbarnFEM	['Donald Trump']
@dolphyfan @InvisiblesMuros Right on man Look at this, like, totes lamestream establishment slander of Tony Blair's… https://t.co/fQQlduMHgf	['white house']
RT @HiddenPalaceOrg: Behold. @CuttingRoomWiki &amp; @HiddenPalaceOrg present, a Sonic 3 prototype for the Mega Drive! This prototype has it all…	['middle east']
RT @LeChatNoire4: To be fair William Barr wants to bring Republican Sharia Laws to the USA! If men don’t like the way you do something like…	['wall']
@GayConservativ3 what about this???  Obama did nothing to the Russians for this! https://t.co/gGhzB2s5rK	['middle east']
RT @Trump2082259147: I went into Barnes &amp; Noble tonight to buy the book Triggered by John Jr and they had a whole endcap dedicated to Obama…	['onu']
Federal Network Agency considers 56 kbit / s Internet access to be "functional" https://t.co/Is5nuiD4ID https://t.co/PBmqLzH2Z0	['EEUU']
RT @RLPGBooks: DC readers, get to P&amp;P at 3:30 today. It’s a perfect day to grab books, a warm drink, and to listen to a great storyteller.…	['inmigrant']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['Donald Trump']
RT @RichHiggins_DC: ANOTHER piece evidence VINDMAN is a spy and was trying to spark an OP against POTUS.  Doctors April call, leaks to medi…	['onu']
RT @ThisIsGwyneth: I was set up by a woman &amp; was drugged, taken away &amp; violently gang raped. What happened to me next is an open story. So…	['migration']
RT @StephenKing: "Something there is that doesn't love a wall/That sends the frozen groundswell under it." https://t.co/QvZH1jRlYy	['mexico']
RT @RebeccaShabad: Trump got an annual physical in February. https://t.co/g929gBQHRGBut now White House says that he got a physical at Wa…	['EEUU']
Vishal launches Vishal Film Factory | Tamil Movie News - Times of India | The Times of India https://t.co/BzAApiiEatHai bro	['inmigrant']
Tanjung Piai by-election: PH respects, accepts the people’s choice, says Dr Wan Azizah | Malay Mail https://t.co/gAhANGMStm	['onu']
RT @NST_Online: #NSTnation The run was held in conjunction with Sultan Nazrin Shah’s 63rd birthday on Nov 1 and was participated by more th…	['NSTnation']
RT @ZeiinabHarake11: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'Donald Trump']
RT @SergioGor: Pretty sure the State Dept bought zero books from Don Jr, unlike with Barack Obama! State Dept. spends $70K on Obama books…	['wall']
RT @Blue2Reaganite: Any liberal “pundit” questioning Donald Trump’s physical “fitness” to:I challenge you to keep his schedule. Have his…	['inmigrant']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['inmigrant']
RT @Alpha6Phinsider: FAMED CRAZIES ABOUNDSellers of global warming live LIFESTYLES opposite of their protests. Own LARGE homes, yachts, f…	['EEUU']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
#Mexico beats #Peru 4-1 (2-0) on #Pongis somewhere in América1-0 (28')2-0 (37')3-0 (66')3-1 (71')4-1 (73')… https://t.co/KG1TrxFplR	['Mexico', 'Peru', 'Pongis']
RT @LouiseMensch: @RealOmarNavarro Answer the question Mr. Navarro. Did you pass messages, speak to, or have any contact whatsoever with an…	['onu']
Police: 5 people fatally shot, including 3 children, at San Diego residence https://t.co/J6bFS8XQGA via… https://t.co/hMiUwM9La9	['Donald Trump']
RT @DakotaSkye69: He is risking everything for his country, for justice…and for loveEXPAThttps://t.co/gwx0QTSScAAn expat living her drea…	['EEUU']
RT @WriterRomana: So sorry for your loss.And for the loss of integrity in American politics. The Dems are trashing the lives of people li…	['wall']
#Mexico draws with #Italy 1-1 (0-1) on #Pongis somewhere in América0-1 (16')1-1 (49') https://t.co/4otQfdywWC… https://t.co/lB6E9QNmE6	['Mexico', 'Italy', 'Pongis']
RT @JohnJHarwood: “Stefanik until recently was best known as a relative moderate: Harvard, worked for GWB, taken on her own party“It appe…	['Donald Trump']
#Mexico loses to #Italy 2-3 (2-0) on #Pongis somewhere in América1-0 (13')2-0 (42')2-1 (69')2-2 (75')2-3 (89'… https://t.co/TN3rdKd5Sb	['Mexico', 'Italy', 'Pongis']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @andibeth012: WONDERFUL NEWS! BEAUTIFUL ❤️APOLLO WAS #RESCUED!🙏🎊🎉🎊 HE'S #SAFE🙌OUT of Baldwin Park Shelter YAY! THKU 4 RTS! MAY THIS STUN…	['RESCUED', 'SAFE']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @itslifethoughtt: news    https://t.co/ln3233DXZU	['news', 'EEUU']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['middle east']
RT @PattyMurray: It's absolutely wrong for President Trump to fund his border wall on the backs of our military &amp; their families. My legi…	['wall', 'Donald Trump']
RT @idesibanda: Media have time to show every news of neighbour countries... But no time to highlight our own issues.10 lakh PSU Banker's…	['news', 'EEUU']
@philipaklein We were able to uber our of there and got back to next to White House in 40 minutes.	['mexico']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['migration']
RT @John_KissMyBot: Wow !! Talk about censorship and thin skin Libs at Twitter!!Twitter suspended accounts for people Tweeting ‘ I Hired…	['middle east']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['siria']
RT @Megdori: How is this not headline news??? Over 200 students homeless with absolutely nothing. Personally, all I have is the pajamas I w…	['mexico']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['news']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['white house']
"you bring out the worst in people, joey."she's smiling. the bad he brings out in her, at least, she doesn't mind… https://t.co/ByrgA2EuLY	['siria']
Not on your life — the Democrats are not accepting any type of compromise... https://t.co/EbhpYMBcOk	['news']
RT @CindyKendrick11: I'm mad as hell about this sham impeachment and the waste of my tax dollars!I'm going to show them my anger at the b…	['inmigrant']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['Donald Trump']
Trump tweeted “everywhere Marie Yovanovitch went turned bad” and referenced Somalia. Civil war not her fault… https://t.co/ZYLoomp4C1	['white house']
Great news, that was a scary hit. Those photographers work hard to get us the images we crave and that sometime mea… https://t.co/pWnMzHFXvS	['Donald Trump']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @PabloTPS: My mom saw me on the news last night and texted me... Here... Have a look... True story 😒... This time, without sharing my mo…	['news', 'news']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['onu']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['white house']
@MarshaBlackburn @realDonaldTrump The whistleblower is very very very old news.  May he/she live a long &amp; happy lif… https://t.co/4NjyiPKcw1	['onu']
RT @NickRiccardi: Conservative talk radio host taken off air mid-show following anti-Trump statement  https://t.co/wqA8SOrC2p	['wall']
RT @mterr337: Any bets on how much longer this relationship is going to last? 😁https://t.co/o27swo7oi9	['wall']
RT @mehdirhasan: CBP officer learned he was born in Mexico, fears own deportation - Business Insider&gt;&gt; *not* The Onion.  https://t.co/Nwh…	['EEUU']
RT @sbg1: Is it still possible to be shocked in Trump’s Washington? Marie Yovanovitch has not succumbed to the weary cynicism that surround…	['wall']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['inmigrant']
RT @KasulaSahithi: A Year back we got the news of departing from our beloved show and exactly after a year we proudly celebrating our victo…	['news', 'wall']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @zokwon: shut up mr bean https://t.co/01fxnoKGS6	['onu']
Y'all in Louisiana? Y'all haven't answered my previous question, so I guess I don't count bc I'm on Medicaid?	['wall']
RT @Lana2weets: Warning: triggering.Gun violence is a sickness in America.No family deserves this.No student deserves this.No college…	['onu']
RT @RavinarIN: And BTW Halalkhors of @the_hindu Nobody is stereotyping Muslims but themselves... Nobody comes out on the streets in defence…	['Donald Trump']
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! https://t.co/Q0xzT2l2bd	['news', 'news', 'white house']
RT @HMAesq: Weekend Read: The importance of documenting racism in the White House https://t.co/2Udifeg1JK	['middle east']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['news']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
The Ruhmann law firm is teaming up with the Salvation Army to help stuff the truck.https://t.co/br8X37ki5v	['inmigrant']
Trump undergoes tests at Walter Reed hospital as part of annual physical, White House says https://t.co/ZwwHAh1doD https://t.co/8HonxHR9Rh	['migration']
RT @PrisonPlanet: Prince Andrew blinked 10 times in 10 seconds during his response to a question about whether he had sex with an underage…	['inmigrant']
@StanfordMed I don’t see how this is news when we have Dr Randhawa here in Long Beach getting allergic kids to the… https://t.co/yVD7GXvuYl	['news', 'news']
@paiimons driving me up a wall	['wall', 'news']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['onu']
@Murdock96761262 @hart826 @itsJeffTiedrich @realDonaldTrump Wow all these people must really listen to that fake ne… https://t.co/JJXQk17Ani	['EEUU']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['news']
@SenateGOP @SenJohnBarrasso Oval Office scuffles, tariff threats, and diminished expectations: An inside look at ho… https://t.co/2X8QNZUjeK	['middle east']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @rahulkanwal: Bored to death of slanging matches on news TV? Spare two minutes to watch the most poetic debate you would have seen. Inst…	['news', 'siria']
RT @NicolaSturgeon: While other parties talk, ⁦@theSNP⁩ acts. 22 million trees were planted in Scotland last year alone - that’s almost 84%…	['siria']
RT @eshaLegal: 19.  Unprecedented crackdown on whistle blowershttps://t.co/ITYjCBdD2d	['news']
RT @AmericaFirstPAC: Congrats @DonaldJTrumpJr! We love seeing the left so triggered. https://t.co/peaNNy0WMl	['wall']
RT @akvawe66: @KKatMiss @SofaKingBueno @camp_terrence @ShlomoIndiana @miss_simone247 @BeckerChax @JimHaf @laylow88861429 @shinobi_tony @FWL…	['wall']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @SecPompeo: The hunger for human freedom always prevails, as it did with the fall of the Berlin Wall &amp; the end of apartheid in South Afr…	['mexico']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['siria']
@NJ_AYF Wall Knights!!!	['inmigrant']
@SkyNewsAust Wow is that all.What a silly article from a news org that really is a 2nd rate propaganda machine eve… https://t.co/x2Gw9vN6rE	['news', 'middle east']
Well that big yella wall’s got a giant hole in it..	['inmigrant']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['onu']
RT @joncoopertweets: NEW BOMBSHELL: Tim Morrison, a top White House national security aide, told impeachment investigators that Gordon Sond…	['Donald Trump']
RT @bergersmicer: They're going to plant a wall! https://t.co/O7qDOVEM3L	['mexico']
RT @megirish2001: Abandoned, yet working for safety of commuters. Meet Chinnaponnu, a calm and alert 4 legged police volunteer.#SundayMot…	['migration']
@chrissmithonair Fabulous news, Chris.Congratulations from the beautiful Jervis Bay area of NSW ⛵️Don't let anyon… https://t.co/mngEQs7593	['siria']
RT @nctmarkarchive: [INFO/TRANS]191116 - NCT 127 will appear on NBC’s Popular Talk Show ‘Today Show’🗓 11/29 ⏰ 7AM-11AM local timeNCT…	['Donald Trump']
RT @TheLastRefuge2: Lt.Col Vindman is bad news - With his testimony already showing a personal ideology to hold power beyond the president.…	['news', 'onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @CharlieAngusNDP: Imagine that... the billionaire class are feeling hard done by. They are called the "boo-hoo billionaires." If the bi…	['Donald Trump']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['wall']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['middle east']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['white house']
RT @chelseahandler: Besides racism and sexual harassment, what the hell is going on at Fox News? https://t.co/1T2atQwsDQ	['white house']
RT @hknameless: Hong Kong polices impeded the press to report the truth for citizens and shot them with sponge grenade intentionally. #Hong…	['inmigrant']
RT @destroyurego: 🚨BREAKING NEWS🚨 ⁦@PeteButtigieg⁩ is #1 in new Des Moines Register Iowa poll UP 16 points since Sept to 25% This poll is t…	['white house']
RT @imMAK02: According to an RTI filed in 2017, Patanjali products failed to qualify test. RTI revealed that Patanjali Products failed to…	['migration']
RT @fugitivemama: When politics is your god, you’ll always be disappointed. The problem with most #NeverTrump “Christians” is not Donald…	['NeverTrump']
RT @Rainbow_pearl21: I want my all #HindustanBack Go back to your country#ओवैसी_भारत_छोड़ो https://t.co/VAklnsiVQQ	['Hindustan', 'ओवैसी_भारत_छोड़ो']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['onu']
RT @MplsMe: Barr's seriously undermining our Constitution &amp; intent of forefathers of our democracy.He should be impeached &amp; indicted for…	['migration']
RT @LeslieM3355: @PhilippeReines @joanwalsh Perhaps there was an emergency or an incident that forced COS, Pence and/or Melania to force hi…	['news']
RT @ThaigerNews: French tourist dies taking selfie in Koh Samui - VIDEO - more at https://t.co/Y3D97tk39Z #ThailandA French tourist has di…	['Thailand']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['wall']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['news']
RT @PaulEDawson: To fight #ClimateChange we need to #KeepItInTheGround it's that simple!"Norwegians are starting to question their bigges…	['ClimateChange', 'KeepItInTheGround']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['Donald Trump']
RT @andhrarajnifans: Maranna Mass wall paintings all over TN for #Thalaivar birthday. Celebrations started one month back itself.Idhu Thal…	['Thalaivar']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['inmigrant']
RT @TeamTrump: Jared Kushner, @IvankaTrump celebrate @DonaldJTrumpJr’s NYT No. 1 book that’s ‘driving people crazy’https://t.co/mhiGy31lgZ	['Donald Trump']
The Democrats didn’t care either until it was reported.  The Democrat-controlled fake news media still doesn’t care… https://t.co/8KiYauTdNi	['news', 'white house']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'mexico']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['EEUU']
RT @AOC: Reminder of what people are calling the “radical, extreme-left agenda”:✅ Medicare for All✅ A Living Wage &amp; Labor Rights✅ K-16…	['middle east']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'middle east']
RT @tonetalks: “Obama Warns Contenders About Leaning Too Far Left” @BarackObama⁩ #ados don’t care what you think. This is who Black America…	['ados']
RT @imMAK02: According to an RTI filed in 2017, Patanjali products failed to qualify test. RTI revealed that Patanjali Products failed to…	['middle east']
RT @jaycaspiankang: wrote about Noel Ignatiev, his decades of work in steel mills and factories, his lifelong revolutionary fight against t…	['wall']
@SenJohnThune @SenateGOP Oval Office scuffles, tariff threats, and diminished expectations: An inside look at how T… https://t.co/YEvGzlGbS3	['migration']
RT @PravinSawhney: China is not competing with US, that is what US is doing with China. China is trying to render US irrelevant in western…	['EEUU']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['middle east']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['white house']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['white house']
RT @marcweiszer: Good news from UGA: Photo intern Chamberlain Smith has been released from East Alabama Medical Center after being injured…	['news', 'middle east']
RT @woodzyousmile: [BREAKING NEWS] Soloist Woodz and X1 Kim Wooseok get caught dating overseas in Bangkok, Thailand. https://t.co/YgyuYZuUr8	['mexico']
#WTO rejects most Indian claims against US steel duties https://t.co/1AnvChOJxx	['WTO']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['white house']
Don’t know how many times it’s needs to be said...Drivers, please slow down!! So sad a little boy has lost his life… https://t.co/L7DTfYbAg1	['onu']
